response,context,context/0
It doesn't look so shiny to me.,Bite my shiny metal ass.,"Hey! A phone booth! I can call my nephew. Wow, a real live robot! Or is that some kind of cheesy New Year's costume?"
"Yeah, I'd like to place a collect call.",Please select mode of death: Quick And Painless or Slow And Horrible.,"Listen, buddy, I'm in a hurry here. Let's try for a twofer!"
Help! What's happening?,"C'mon, c'mon! Kill me already! By the way, my name's Bender!","Great choice! Bring it on, baby!"
Why would a robot need to drink?,"Well that's your job, whether you like it or not and it's my job to make you do your job whether I like it or not - which I do - very much! Now get to work! Life is good!","Look, he's just a nobody who doesn't want to be a delivery boy. I'd really rather not force it on him."
Really? What do you do Bender?,"I don't need to drink, I can quit anytime I want! So they made you a delivery boy, huh? Man, that's as bad as my job.",Why would a robot need to drink?
You any good at it?,"I'm a bender. I bend girders, that's all I'm programmed to do.",Really? What do you do Bender?
What?,"You kidding? I was a star! I could bend a girder to any angle: 30 degrees, 32 degrees, you name it! But I couldn't go on living once I found out what the girders were for.",You any good at it?
Wait! You're the only friend I have!,"Suicide booths! Well, Fry, it was a pleasure meeting you, I'm gonna go kill myself.",What?
"Yeah, ever since I was six.",You really want a robot for a friend?,Wait! You're the only friend I have!
"Oh, no, it's the Cyclops! Don't look! Don't look!","Well, OK. But I don't want people thinking we're robo-sexuals, so if anyone asks, you're my debugger.","Yeah, ever since I was six."
Spock? Hey! Do the thing!,Welcome to the Head Museum. I'm Leonard Nimoy.,"We can hide in here, it's free on Tuesdays."
This is unbelievable! What do you heads do all day?,I don't do that anymore.,Spock? Hey! Do the thing!
"Yeah, well, if you're sorry why are you doing it?","I'm sorry, Fry, but I have to install your career chip.",Hmm.
Ow! Stoppit! Down boy! Bad president!,That's it! You just made my list!,Watch it!
"Wait a second. You're a bender, right? We can get out of here if you just bend the bars.","Oh, we're trapped!","Yeah, you know the law: You gotta do what you gotta do."
Who cares what you're programmed for. If someone programmed you to jump off a bridge would you do it?,"Dream on, skin tube. I'm only programmed to bend for constructive purposes. What do I look like, a de-bender?","Wait a second. You're a bender, right? We can get out of here if you just bend the bars."
"C'mon, Bender! It's up to you to make your own decisions in life. That's what separates people and robots from animals...and animal robots.",Open up!,I'll have to check my program...yep.
"Come on, Bender! You can do it.","You're full of crap, Fry! You make a persuasive argument, Fry.","C'mon, Bender! It's up to you to make your own decisions in life. That's what separates people and robots from animals...and animal robots."
Yes!,Can't...I...can't...do...it!,"Come on, Bender! You can do it."
I don't know how you did that.,"You were right, Fry! From now on I'm going to bend what I want, when I want, who I want! I'm unstoppable!",Yes!
Good Lord! What is this?,Looks like one of us will have to bend this grate.,"No, thanks."
"Its my old neighbourhood. Man, this brings back a lot of memories.","It's the decaying ruins of Old New York. Welcome home, pal!",Good Lord! What is this?
This is where I brought my girlfriend on our very first date.,"Keep 'em to yourself, pops.","Its my old neighbourhood. Man, this brings back a lot of memories."
My God! She's gone. Everyone I ever knew or cared about is gone.,This is where I brought my girlfriend on our very first date.,"Keep 'em to yourself, pops."
"Oh, can't you leave me alone? I'm miserable enough already.",Wait! There's someone you know!,My God! She's gone. Everyone I ever knew or cared about is gone.
"No, you don't. I've got no home, no family...","Look, I know it's not much consolation but I understand how you feel.","Oh, can't you leave me alone? I'm miserable enough already."
...My whole world is gone. You can't possibly understand what it feels like to be so alone.,No friends.,"No, you don't. I've got no home, no family..."
"Look, Leela, I don't understand this world but you obviously do, so I give up. If you really think I should be a delivery boy, I'll do it. Your chip. What are you doing?",I understand. I'm the only one-eyed alien on this whole planet. My parents abandoned me here as a baby and I don't even know what galaxy they were from. I know how it feels to be alone.,...My whole world is gone. You can't possibly understand what it feels like to be so alone.
Why?,Quitting.,"Look, Leela, I don't understand this world but you obviously do, so I give up. If you really think I should be a delivery boy, I'll do it. Your chip. What are you doing?"
What is the matter with you?,Because I've always wanted to. I just never realised it before I met you.,Why?
Correction. We're unemployed but we have a doddering old relative to mooch off of.,I don't wanna spoil the party but we're all job deserters now. We're unemployed and we have nowhere to go.,"Sorry. Well, that solves the mystery of the missing ring. This calls for a drink."
I'm your dear old Uncle Fry.,Who are you?,"Hello, I'm Dick Clark's head. Welcome to a special year 3000 edition of New Year's Rockin' Eve!"
Whoa! A real live spaceship!,Let me show you around. That's my lab table and this is my work-stool. And over there is my intergalactic spaceship! And here's where I keep assorted lengths of wire.,"Oh, my, no."
No!,"Attention, job deserters! Come out with your hands up. We have you partially surrounded.",I designed it myself. Let me show you some of the different lengths of wire I used.
I'll get us out of here.,I suppose it is technically possible. Though I am already in my pyjamas.,Can't we get away in the ship?
Blast-off!,One!,Two.
"So I guess without jobs, we'll be fugitives forever.",I can't see nothing. Pretty though!,Fire! Fire!
Yes! Yes! That's exactly the job I've always wanted!,Of those poor sons of -- but that's not important. The important thing is I need a new crew. Anyone interested?,New crew? W-What happened to the old crew?
This is awesome! Are we gonna fly through space fighting monsters and teaching alien women to lurve?,"Oh, that won't be a problem. As luck would have it I saved the chips from my previous crew.","Thanks for the offer, Professor, but we don't have the proper career chips."
Cool! What's my job gonna be?,If by that you mean transporting cargo then yes. It's a little home business I started to fund my research.,This is awesome! Are we gonna fly through space fighting monsters and teaching alien women to lurve?
"So, I'm gonna be a delivery boy?",You will be responsible for ensuring that the cargo reaches its destination.,Cool! What's my job gonna be?
Alright! I'm a delivery boy!,Exactly!,"So, I'm gonna be a delivery boy?"
Wow!,As new employees I'd like your opinion on our commercial. I paid to have it air during the Superbowl.,"By Ken Keeler Transcribed by Dave, The Neutral Planet"
Are there really giant birds like that?,Planet Express: Our crew is replaceable. Your package isn't.,"Thank you, sir!"
I'm never going to get used to the 31st century. Caffinated bacon? Baconated grapefruit? Admiral Crunch?,"No, no! That was all just special effects! Now let's have breakfast. I hope everyone likes eggs.",Are there really giant birds like that?
Hi -- eurgh!,"Now Fry, before you go into space you'll need to see our staff doctor. I should warn you though, he's a little unusual. He wears sandals!",Sign the paper!
I only have one.,Now open your mouth and let's have a look at that brain. No no no no no not that mouth!,You'll be fine.
"Uh, is there a human doctor around?",Really?,I only have one.
"Well, the doctor says I'm as healthy as a crab. Can I go into space now?",A little.,Ow!
Last time I checked.,"Hey! You're the unfrozen guy! From the 20th century, right?","As soon as we finish cleaning Bender. Oh, and Fry, this is our intern, Amy Wong. She's an engineering student of mine. I like having her around because she's the same blood type as me."
"Finally! Come on Bender, let's mosey!","Ah, to be young again. And also a robot! Now as I recall you youngsters have a package to deliver.","Hey, rich girl. Look over here! It's me, Bender. I'm being entertaining. La la la look at my head. It's all painted look at my head! I got a big old head, hey! Ho! Alright, show's over, I'm tired."
So where are we going anyway?,"Nice catch, idiot!","Finally! Come on Bender, let's mosey!"
The moon? The moon moon? Wow! I'm gonna be a famous hero just like Neil Armstrong and those other brave guys no one ever heard of!,Nowhere special. The moon.,So where are we going anyway?
Can I do the countdown?,Nothing will go wrong. If something goes wrong bring back the blood.,Well...I guess so. Just be careful. I'd like to hold off any major screwups until at least my second day as captain.
Ten......nine --,"Huh? Oh sure, knock yourself out.",Can I do the countdown?
"Hurry up, I wanna see the moon!",OK we're here!,Ten......nine --
That's one small step for Fry --,"Relax, its open till 9.","Hurry up, I wanna see the moon!"
"Wow! Um, can I have cuts?",And one giant line for admission!,That's one small step for Fry --
You're not gonna believe this but they landed an amusement park on the moon!,Hmm -- No!,"Wow! Um, can I have cuts?"
"Lets go, already!",Guh! It's the happiest place orbiting Earth.,You're not gonna believe this but they landed an amusement park on the moon!
Let's just dump it in the sewer and say we delivered it.,"Fry, we have a crate to deliver.","Lets go, already!"
I had more but you go ahead.,"OK, if everyone's finished being stupid",Too much work. Lets burn it and say we dumped it in the sewer.
But I've never been to the moon before.,We'll deliver that crate like professionals and then we'll go home.,I had more but you go ahead.
Clear!,Clear?,"Aye, aye, Captain! I mean only one eye. I mean, yes, sir, um, ma'am!"
Ready!,Ready to hoist?,Clear!
My first space delivery.,Ow!,Ready!
"Uh, greetings, Moon Man, we come in peace. I am Fry from the planet Earth.",My first space delivery.,Ow!
"But you are lazy, right?","Wise guy, huh? If I wasn't so lazy I'd punch you in the stomach.","Uh, greetings, Moon Man, we come in peace. I am Fry from the planet Earth."
"Hey, I got you guys refrigerator magnets.",Idiots who need gifts for other idiots.,Who buys this trash?
So you flip out and start acting like some crazy folk singer?,"Get it off! Get it off! Get it -- uh oh! How many roads must a man walk down, before you... Keep those things off of me! Magnets screw up my inhibition unit!","Hey, I got you guys refrigerator magnets."
This is weak!,Because it's a little meteor!,Why does a moon rock taste better than an Earth rock?
"I don't know. This place is great and all but its just so artificial. The gravity, the air, the gophers. You might as well stay on Earth. That's what I came to see! I wanna go out there and jump around like an astronaut. Screw this phoney stuff!","What's wrong, Fry?",Address all complaints to the Monsanto Corporation.
I don't care how educational it is. Let's do it!,Maybe I should take Fry on the Luna Rover ride. You get to wear a space suit and drive around on the surface. And the line's short because it's educational.,Yeah! You're the kind of guy who visits Jerusalem and doesn't want to see the Sexeteria!
Finally! Get ready for some serious moon action.,Next year in Jerusalem!,I don't care how educational it is. Let's do it!
"That's not an astronaut, it's a TV comedian. And he was just using space travel as a metaphor for beating his wife.","Wow, I never realised the first astronauts were so fat!","One of these days, Alice. Bang! Zoom! Straight to the moon!"
I do.,"No one knows where, when or how Man first landed on the moon...",What do I look like? A guy who's not lazy?
That's not how it happened.,...and sing a whaling tune. We're whalers on the moon...,"We carry a harpoon,"
This is stupid. I'm taking this thing out to the real moon.,"Oh, really? I don't see you with a fungineering degree! pgt;",That's not how it happened.
Not for long!,"Fry, no. This is my first mission and I'm not gonna let us get in any trouble. Besides, the car's on a track.",This is stupid. I'm taking this thing out to the real moon.
Agreed. Yee-haw! Woo! Yeah! Crank up the radio!,"OK, you're on the surface. Now I'll give you 10 minutes. Then you'll get bored, turn around and apologise for being such a jerk. Agreed?",Ooh aah! I died doin' what I loved.
Yee-haw!,We're whalers on the -,Agreed. Yee-haw! Woo! Yeah! Crank up the radio!
No not yet. How 'bout we go look for the original moon landing site?,Time's up. Make a U-turn at the next crater.,Yee-haw!
Well I'm feelin' lucky! Uh... I'm ready to go back now.,That's crazy! It's been lost for centuries!,No not yet. How 'bout we go look for the original moon landing site?
"We're gonna die! It's every man for himself! Help me, Leela! You did it! We're safe!",Well I'm feelin' lucky! Uh... I'm ready to go back now.,That's crazy! It's been lost for centuries!
It's every man for himself.,No. Now we're gonna die.,"We're gonna die! It's every man for himself! Help me, Leela! You did it! We're safe!"
"I'm sorry, Leela, I can't go on any further. Just leave me to die in that barn over there.","Yeah, well, I'm gonna go build my own theme park, with blackjack and hookers. In fact, forget the park!","Here, let me do it. Ah, lousy arm. Must be rigged! That's her, officers! Uh, that's the woman who programmed me for evil!"
"No, sir. We're amusement park patrons.","Trespassers, eh?",Thank God!
I guess we could do chores for a few hours.,"Huh, borry? Looky here, city girl, oxygen don't grow on trees. You'll have to earn it doing chores on my hydroponic farm. You can go back to your precious theme park at sun up.",Our car broke down and we're out of oxygen. Can we borrow some?
Fahrenheit or Celsius?,Yup. Drops down to -173!,"Fry, night lasts two weeks on the moon."
Robot daughters?,"First one, then th'other. And them spacesuits ain't a-heated so you aint goin' nowhere til sunrise. You can sleep in the barn. Just don't be a-touchin' my three beautiful robot daughters. Y'hear?",Fahrenheit or Celsius?
Whoa!,Yoo-hoo.,And the Crushinator.
"And it was great! We got to see craters and rocks and that one incredible rock that looked like a crater and, and these fellas.","I told you to turn around and go back to the park. But oh, no, the park was too phoney. We had to see the real moon.",Whoa!
I guess I can't.,"Fry, face it. The moon is a dump. It's a boring dried up wasteland. And the only reason anybody ever comes here is for the tacky little amusement park. Can't you just accept that?","And it was great! We got to see craters and rocks and that one incredible rock that looked like a crater and, and these fellas."
"Oh, Bender. You didn't touch the Crushinator, did you?",Bender?,He'll never find me in here.
It's too low.,"Yes, Pa.","Oh, no you don't! C'mere Crushinator."
"Hey, cool! Dark side of the moon!","No, Pa. I love him.","God darn, it Crushinator, jump!"
Over there! Look! It's the moon landing site! We found it!,We can't outrun it forever.,"Oh, dear! I really ought to do something. But I am already in my pyjamas."
"It's that flag from MTV! And Neil Armstrong's footprint! Hey! My foot's bigger! Leela, isn't this the greatest thing you've ever seen?","Quick, get in.",Over there! Look! It's the moon landing site! We found it!
"Look, Leela, I'm sorry. I never should have dragged you out here.",Well if the oxygen holds out we might live long enough to starve to death.,"Oh, no room for Bender, huh? Fine! I'll go build my own lunar lander, with blackjack and hookers. In fact, forget the lunar lander and the blackjack. Ah, screw the whole thing."
I never told anybody this but a thousand years ago I used to look up at the moon and dream about being an astronaut. I just didn't have the grades. Nor the physical endurance. Plus I threw up a lot and nobody liked spending a week with me.,"That's right, you shouldn't have. I still don't get what the big attraction is.","Look, Leela, I'm sorry. I never should have dragged you out here."
"The moon was like this awesome, romantic, mysterious thing, hanging up there in the sky where you could never reach it, no matter how much you wanted to. But you're right. Once you're actually here it's just a big dull rock. I guess I just wanted you to see it through my eyes, the way I used to.",A week would be a little much.,I never told anybody this but a thousand years ago I used to look up at the moon and dream about being an astronaut. I just didn't have the grades. Nor the physical endurance. Plus I threw up a lot and nobody liked spending a week with me.
It's Amy! We're saved!,"Had to come back for the Crushinator, eh, robot? Well I got you this time.","Fry, look. It really is beautiful. I don't know why I never noticed before."
"Well, close enough!","So, Fry, was the real moon anything like the moon you used to dream about?","She'll be riding six white horses when she comes,"
I'm sorry. I was up really late poking through people's desks.,"Fry, mon, if you're going to be living in the office you could at least be on time for work.",Hey!
And great lift!,What the hell are you doing?! You're getting a huge dose of radiation!,"Concerning our pest problem: Somebody's been leaving food around and it's attracting owls. And I, for one, am getting tired of cleaning those owl traps. Now......as this shocking graph indicates, our water consumption has tripled in the last month. I notice Fry has been here for a month, so I'm appointing him head of a committee to find who's responsible. Fry? Am I cracking up, or is Fry's living here starting to get in the way of bus -"
"Hey, when you look this good, you don't have to know anything.",Do you know how long it's going to take me to recalibrate these engines?,And great lift!
"Hey, Professor, great jerky!","Oh, fuff! He's not causing any trouble. Now, if you don't mind, I'm rather busy. I seem to have mislaid my alien mummy. This sarcophagus should contain the remains of Emperor Nimballa, who ruled Zubin 5 over 29 million years ago.",He's a nice guy but we think it's about time he got his own place.
"Sheesh! 40,000 channels and only 150 have anything good on.",And Bigfoot is down!,Bachelor chow: Now with flavour!
"Hmm, must be a friend of theirs.","Metric? I've always known. But for you, my darling, I'm willing to convert.","Oh, Calculon! It fits! Then you must know that I'm --"
I know but I forgive you.,"Fry, sometimes in close quarters, people do inconsiderate things without realising it.","Hey, All My Circuits! Move over. Ahh!"
Uh-huh.,"No, Fry, by close quarters I mean this office...",I know but I forgive you.
Right.,...and by people I mean you!,Uh-huh.
Leela! We're trying to watch TV.,And by inconsiderate I mean --,Right.
"So, who's that weird-looking guy?","Yeah, would you kindly shut your noise hole?",Leela! We're trying to watch TV.
What's he do?,That's a human.,"So, who's that weird-looking guy?"
Boring!,"Eh, the usual human stuff. He laughs, he learns, he loves.",What's he do?
"Hey, uh, why is the TV getting smaller?","That's what I wanted you to think with your soft, human brain.",Calculon? I thought you were in a coma.
It looked good but I just don't feel like eating. You want it?,"Cheer up, meatbag, you've barely touched your amoeba.",We'll bill you for the couch.
What are the cigars for?,"Nah, I'm trying to watch my input. I need plenty of wholesome, nutritious alcohol. The chemical energy keeps my fuel cells charged.",It looked good but I just don't feel like eating. You want it?
I can't believe they threw me out like that. I must have been really acting like a jerk.,They make me look cool.,What are the cigars for?
I don't know. Do refrigerators still come in cardboard boxes?,"Yeah, but everybody's a jerk. You, me, this jerk. That's my philosophy. So, where you gonna stay?",I can't believe they threw me out like that. I must have been really acting like a jerk.
Really? That'd be great! You sure I won't be imposing?,"Yeah, but the rents are outrageous. Why don't you just come move in with me?",I don't know. Do refrigerators still come in cardboard boxes?
"Cool! Y'know, I've never even seen a robot's apartment before.",Here we are. Your new home.,"Nah, I've always wanted a pet."
It's kinda cramped in here. I don't even have room to hang my clothes.,"Let's see, where to start. OK, this is the TV area, that over there's the breakfast nook, and over here is where you'll be living which is great because, until now, it's just been wasted space.","Come on in, I'll give you the tour!"
"Wait, Bender. Bender?","Look, pal, you've only got one set of clothes and you're not taking them off while I'm here. Well, I'm bushed. G'night.",It's kinda cramped in here. I don't even have room to hang my clothes.
"Bender, wake up!",Kill all humans...kill all humans...must kill all the humans.,"Wait, Bender. Bender?"
"Uh, listen, Bender, uh, where's your bathroom?",I was having the most wonderful dream. I think you were in it.,"Bender, wake up!"
Bathroom.,Bath what?,"Uh, listen, Bender, uh, where's your bathroom?"
Bathroom!,What room?,Bathroom.
"Ah, never mind!",What what?,Bathroom!
"Oh, it's Bender's apartment. He put in carpeting yesterday so now my head hits the ceiling. Hey, do you realise you're standing at a weird angle? Now you're OK.",What happened to you?,"Yeah, this past week with Fry's been a blast! Y'know, beneath this warm, sunny exterior, beats the cold, mechanical heart of a robot."
Is that an invitation?,Look at yourself. You're a wreck! You've got to find a new place to live.,"Oh, it's Bender's apartment. He put in carpeting yesterday so now my head hits the ceiling. Hey, do you realise you're standing at a weird angle? Now you're OK."
"Yeah, but he might get kind of upset. I don't think I can do that to him.","Love your optimism, Fry. But seriously, you've got to tell Bender you're moving out.",Is that an invitation?
"Well, I'm moving out!","Hey, there's my little space heater.","Yeah, but he might get kind of upset. I don't think I can do that to him."
"I'm sorry, Bender, but there's just not enough room.",What?!,"Well, I'm moving out!"
"Hmm, I'm not sure we want to pay for a dimension we're not going to use.",Wow! Now this is fantastic!,"Excuse me, I gotta go change a lightbulb."
"Well, I give up. What's the catch?","Hmm, I'm not sure we want to pay for a dimension we're not going to use.",Wow! Now this is fantastic!
Not one place even remotely liveable.,"Oh, no catch. Although we are technically in New Jersey.","Well, I give up. What's the catch?"
"Well, this place has everything except the only thing I care about: A TV.",Dr. Mobootu collected this crap while he was exploring the watcha-call-it...universe!,It's not crap.
Ooh!,FRY,"It's got a TV, you young watcha-call-it...idiot!"
"Man, it's a total sty! For the first time in a thousand years, I feel like I'm home.","Whoa, slow down! This place just doesn't feel like home. It just isn't...cosy. Ahh, I can barely move. It's perfect!",Ooh!
"Ooh! Hey, Amy!","Happy housewarming, Fry! It's a miniature fruit salad tree.","Hey, mon!"
"Hey, hang on, All My Circuits is about to start!","Wow, heavy drinking crowd! I'd better go out for more beer.","This is for you, Fry Zevulon the Great. He's teriyaki style."
Hey!,"I know, but I need alcohol to power up my batteries. If Calculon's wedding doesn't go just right I'll be emotionally and electrically drained.","Hey, hang on, All My Circuits is about to start!"
"Shh, the wedding's about to start!","Thank you, I made them myself.",These are mighty tasty!
Is he objecting or backing up?,"If anyone here objects to this union, let them speak now or forever hold their","Shh, the wedding's about to start!"
It just went out.,Hey what happened to the TV?,Fix it!
"Come back, Bender, its working!",Alright!,This is an outrage! I'm gonna go yell at the manager!
It's out again.,"To reiterate, my terrible secret is","Come back, Bender, its working!"
It's back on!,What? That's the last straw!,It's out again.
"It's tempting, but, well, I am already kinda settled in here.","Fine! Come on, Fry, let's move to that apartment that smelled like a sewer. You liked that one, right?","Well, you heard the mob!"
"Uh, listen, is there maybe some way we could do this with you going and me not going?",Or we could live underground with the mutants. A little fire'll show 'em who's boss!,"It's tempting, but, well, I am already kinda settled in here."
"Well, you were gonna live in the closet anyway. Won't you be just as happy back in your old place?",I don't understand.,"Uh, listen, is there maybe some way we could do this with you going and me not going?"
I'll come visit sometime. And you can visit me here.,"But, then we wouldn't be roommates.","Well, you were gonna live in the closet anyway. Won't you be just as happy back in your old place?"
"Anyway, I'm sure it'll work out. This way we'll both be happy.",No he can't.,I'll come visit sometime. And you can visit me here.
"Hey, thanks for coming.","I don't know, Amy. I just don't know.",Do you think Calculon's evil twin will ever walk again?
"Ah, come on. Bender loves mobs.","Fry, you're Bender's best friend. How could you let that mob kick him out?","Hey, thanks for coming."
Don't girl me with that girl stuff. Bender and me are guys. Guys don't have feelings.,Only when he's in them and you know it. You really hurt his feelings.,"Ah, come on. Bender loves mobs."
Same thing.,"Bender's not a guy, he's a robot.",Don't girl me with that girl stuff. Bender and me are guys. Guys don't have feelings.
What up?,I promise nothing!,Wait! I want you to look me in the eye and promise you won't get behind the wheel without some kind of alcoholic beverage in your hand.
Silent? You've been meddling for two solid weeks.,I can't just stand by and be silent about Bender anymore.,What up?
Really? I didn't think he'd miss this apartment that much.,Well I can't just do that anymore. Your best friend is out there somewhere destroying himself.,Silent? You've been meddling for two solid weeks.
"Oh, man. I had no idea. If only I knew where he was I'd go talk to him.","He doesn't care about the apartment, he cares about you. And you turned your back on him.",Really? I didn't think he'd miss this apartment that much.
"Oh, stupid TV! Bender! You're blind stinking sober!","Oh, man. I had no idea. If only I knew where he was I'd go talk to him.","He doesn't care about the apartment, he cares about you. And you turned your back on him."
Don't do it!,That's right! I'm sober and crazy and I don't know what I might do!,"Oh, stupid TV! Bender! You're blind stinking sober!"
Cutting Leela's head off won't solve anything!,Bender! Stop!,"I don't know what it is yet. Oh, yeah, now I remember. I thought I could live alone, but I can't. So, I'm gonna do what it takes to be your roommate again."
"Hey, yeah! That sounds good. Can I give you a hand?","No, I'm going to chop off my antenna.",Cutting Leela's head off won't solve anything!
But it's a useless antenna. It's not like he's a ham radio or something.,"Fry, don't help him mutilate himself.","Hey, yeah! That sounds good. Can I give you a hand?"
"Hey, it works! The static's gone.",I'm gonna do it! I'm really gonna do it! Don't try and stop me! Here goes.,But it's a useless antenna. It's not like he's a ham radio or something.
She's right.,You guys could learn a lesson from those two.,"Apology accepted. After all, you're only human."
"Apology accepted. After all, you're only human.","You're my best friend, Fry, I'm sorry I treated you so badly.",She's right.
What's wrong?,"Wait a minute! You did it all backwards. Fry's the one who should be......Oh, never mind!","Apology accepted. After all, you're only human."
"Aww, this isn't right. Listen, Bender, if we found your antenna could they still reattach it?",Nothing. I guess I'm just going to have to get used to being half a robot.,What's wrong?
It's good to be home.,"This time, you'll have all the human comfort. We'll get a couple of toilets, some food cookers, maybe a puppy.",You call that an antenna?
"So that's where those skin flakes went. Hmm, do you think this fruit tree's going to get enough light?","It sure is. By the way, I saved your stuff.",It's good to be home.
"This is huge! Bender, why don't I just live in here?",There's a window in the closet.,"So that's where those skin flakes went. Hmm, do you think this fruit tree's going to get enough light?"
What was wrong with your date last night?,"You know, Doug, most guys are put off by my eye. It's nice to finally meet someone who's open-minded. Ew!",You like the meal just wait until you try these after dinner mints.
"Yeah. If you rule out every guy with a lizard tongue or a low I.Q. or an explosive violent temper, of course you're gonna be lonely.",You're too picky.,I don't know. Something I couldnt quite put my finger on. Possibly his vile lizard tongue.
Why's everyone wearing those rings?,"Oh, wow, it's totally retro.","Hmm, I'll pick!"
I think they look cool.,Guh! Because nobody wears them anymore! Rings are stupid!,Why's everyone wearing those rings?
No way! We've got so much in common.,You're from the 20th century? That's incredible! I'm from the 21st century.,Definitely. Unless I'm getting interference from a gay weather balloon.
"Uh, yeah! That rings a bell.",We sure do. Remember when those cyborgs enslaved humanity?,No way! We've got so much in common.
"Psst, I need the apartment tonight. Go see a saucy puppet show.",Just as well; I think he comes from a dimension that's big on musical theatre.,You're impossible.
A delivery?,"Yes, let's all talk about Leela's personal life later. But right now we have business to attend to.",Could you guys please stop talking about my personal life?
I bet you Leela's holding out for a nice guy with one eye.,Why two? Oh!,So we have to bring back two of each kind. Just like Noah's Ark.
"Yeah, that'd be a timesaver.","That'll take forever. What she oughta do is find a nice guy with two eyes, then poke one out.",I bet you Leela's holding out for a nice guy with one eye.
Wow! The Zapp Brannigan?,"Hey, look! That's Zapp Brannigan's ship.","You! Aren't you getting this? We have detected a vessel attempting to break the security cordon around Vergon 6. I'm anticipating an all-out tactical dogfight, followed by a light dinner...ravioli, ham, sundae bar."
Who's the Zapp Brannigan?,Uh-huh!,Wow! The Zapp Brannigan?
Wow!,They say Zapp Brannigan single-handedly saved the Octillian system from a horde of rampaging Killbots.,"Not yet, Kif. In the game of chess, you can never let your adversary see your pieces. What?"
Leela's got a boyfriend!,He's the most decorated captain in the whole Democratic Order Of Planets.,"A grim day for robot-kind. Ah, but we can always build more Killbots!"
I heard that one time you single-handedly defeated a horde of rampaging somethings in the something something system.,"But I do. I doubt I've seen more than three or four captains sexier than you, and only one who was deadlier.",You don't mean that!
Wow! I never would have thought of that!,The Killbots? A trifle! It was simply a matter of outsmarting them.,I heard that one time you single-handedly defeated a horde of rampaging somethings in the something something system.
What just happened?,I'm afraid I can't allow that. Guards!,Fine! We'll save the animals without your help.
Dang! Can I get this wrapped up?,He's throwing us in prison.,What just happened?
"We can definitely escape, Bender. All you have to do is bend the hatch off this steam pipe.",Erotic!,What?
No good! It's full of steam!,"Hey, yeah!","We can definitely escape, Bender. All you have to do is bend the hatch off this steam pipe."
You wanna try escaping again?,"Oh, come on, cheer up, it's not that bad.",I'm just so lonely!
