,reply,sentence
41, I had this girl in college; she had a golden retriever-, Doggie style. 
42, Hit it Ranjit. ," Okay, we can go to the bar, just stop talking."
43, There's no such thing as the signal. But yeah-that was the signal., That long lingering handshake-you should've kissed her!
44," Yeah Ted, we're not on you anymore."," Guys, trust me. I've seen the signal. That was not the signal."
45," I suggest we play a little game I like to call, ""Have you Met Ted?"""," Right, so  back in 2005 when I was twenty-seven, my two best friends got engaged. And it got me thinking, ""Maybe I should get married."" Then I saw... Robin. She was incredible. I just knew I had to meet her. That's where your Uncle Barney came in."
46, ," No, no, no-we're not playing ""Have you Met Ted!"""
47,  No! As your sponsor I will not let you relapse. You blew it; it's over-move on., I'm in love with her.
48," Yeah, cuz nothing says ""Casual"" like inviting a hundred people over just to ""Mac"" on one girl. Oh, and Lily-that's my leg.", We are now-Casual
49, What's so special about the roof?, Get her up to the roof and the roof takes care of the rest.
50," Solid plan, my little friend.", We do it up there sometimes.
51, But may I suggest one little modification., We're the same height.
52," That foxy young thing you were chatting up, take her up to the roof and have s*x with her! Crazy monkey-style.", But may I suggest one little modification.
53," Should be the plan, I mean look at her. Ted, look at her. She's smokin'!", That's not the plan.
54," Exactly! Ted, let's wrap. Statistic, at every New York party there's always a girl who has no idea whose party she's at. She knows no one you know, and you will never see her again. Do you see-where I'm going-hu-with this?"," Yeah, but she's not Robin."
55," Aargh!  Scoping, beep, scoping, beep!"," Barney, I don't wanna say-"
56," beep, beep, beep, beep. Target acquired! And now it's time we play a little game I like to call ""Have You Met Ted?""", Man you're a dork.
57,  Hi! Have you met Ted?," No, come on not this."
58, Do you know Marshall? Lily?, Hi.
59," Hmm, do you know anyone at this party?", No. 
60," Excuse me,  Anyone know a Carlos?", I work with Carlos.
61, On a silver platter! Bon appetite!, No.
62," Your loss, her gain.  Excuse me, can I show you the roof? It's magical up there!", I don't think so.
63," Dude, Robin's not coming.", Whoa-whoa-Hey hey. I got that roof reserved!
64," Oh, you were so right about the roof. The roof. The roof is on fire, Ted! Girl from last night, took her back to my place then this morning took her outside, spun her around a couple of times sent her walking-she will never find her way back and there she is. How did she get here? Did you invite her?", I'm the luckiest girl alive 
65," She said she works with Carlos, who's Carlos?", I have no idea who that is.
66," Grr.  Hi, you. You're back.", I don't know any Carlos.
67," ""sweetie""? Really?  Sweetie?"," I sure am . Come on, sweetie, I need a drink."
68," So, it's over between me-and-works with Carlos girl.", Alright.
69," Yeah, I was trying to think what's the quickest way to get rid of a girl you just met?"," Oh, that was fast."
70, I think I'm in love with you.," Yeah, I was trying to think what's the quickest way to get rid of a girl you just met?"
71," Thanks, bro ", What?
72," Oh, this is lame.", So I threw a third party for Robin. On a Sunday night 
73, lame.," lame or ""Casual""?"
74, Of course.," Hello, Barney."
75, Who? Who invited you? No one even know who you are!, You look well. Isn't it weird they invited both of us?
76, Who is Carlos!?," I understand you're hurt, but, you don't have to be cruel. Carlos was right about you."
77," Yeah well, ""the one"" is heading up to ""the roof"". "," She's not just ""one of them"" she's the one."
78," Unbelievable. That is just a recipe for disaster, they work together "," My friends are goanna love you-like you-you know, as a friend.  Jackass."
79," Oh, please, what does Carlos have that I don't?", You jealous?
80, I'm not sure I like her., Ohh!!
81, , What's wrong with MacLaren's?
82," You didn't phone-five did you? I know when you don't phone-five, Ted. Come on, we always go to MacLaren's.", I had no idea why I hung out with Barney.
83, MacLaren's is this much fun. What I'm offering is the chance to have this much fun.," Yeah, cause MacLaren's is fun..."
84," This hand gesture thing doesn't really work on the phone, does it?"," See, you say that. You say it's going to be this much fun. But most of the time it ends up being this much fun. This much fun is good! It's safe. It's guaranteed!"
85, Get in the cab. Marshall you too., No it doesn't.
86, I understand.  Get in the cab.," Oh, I wish I could... I think Lily and I are just goi..."
87, Uhh... because he's getting laid., Why can Marshall say no?
88, ., Consistently.
89," Ted, what's the first syllable in rutting "," It's not a rut, okay. It's a routine and I like it!"
90, First we got to pick someone up at the airport.," Alright, so what's this legendary plan."
91, ," Okay, I'm outta here."
92, Just this one little thing and the rest of the night is ours., 
93, I don't know. Maybe her? Or her.," Why do you have those suitcases, and who are we picking up?"
94,"  Scenario. Couple of girls fly into town, looking for a fun weekend in NYC when they meet two handsome international business men just back from a lucrative trip to Japan. Sample dialogue, ""You have a wheelie bag? Wh... I have a wheelie bag!"""," Wait so when you said you were going to ""pick someone up at the airport"". You meant you were going to ""pick someone up at the airport""."
95," False. Sidebar, tuck in your shirt. You look sketchy.", You've gotta be kidding me.
96," Trust me, it's going to be legendary.", I'm sketchy?
97, We're building an igloo in Central Park. It's gonna be legendary. Snow suit up!," Don't say ""legendary"", okay? You're too liberal with the word legendary."
98," Ted, Ted, Ted. Right here! This is happening. Now you can either put your bags on the carousel now, or you can listen to me give you a really long speech convincing you to put the bags on the carousel. Your move. ", We're building an igloo in Central Park. It's gonna be legendary. Snow suit up!
99," Okay, carousel four is tapped out. Ready? Because I'm about to drop some knowledge. Cute girls are not from Buffalo. Time-out. Ten o'clock. You ready to rock this, Tedder?", 
100," Ted, you klutzy, great guy, you! "," Alright, um, I think we need to refine our back-story first. How did we..."
101, Philly? That's where we're headed!, Philadelphia.
102," Yes, you will.  Follow them, tickets on me.", You are? Well...uh...guess we'll see you on the plane.
103," Hey, is that Marshall?  Marshall, stop whatever you're doing, get in that hoopty-ass Vierro of yours and come meet us in Philly. It's going to be legendary.",  That is awesome.
104," Yeah, yeah, yeah... I sent you some pictures on my phone, check it.  Admit it, you're having fun. This much fun. Thirty-five thousand feet of fun!","  Man, I wish I could, guys, but..."
105, Let's go talk to those girls.," Well I didn't think we'd be on a flying to Philadelphia when I woke up this morning, I'll give you that."
106," Ted, you've been living your whole life in a seatbelt. It's time to unclick. "," Whoa, whoa, whoa, the seatbelt light is on."
107,"  Yeah, sorry, sorry.","  Sir, seatbelt light's on."
108, , 
109," Don't say you're going to k*ll someone in front of airport security, not cool.  Not cool."," Barney, I am going to k*ll you."
110, This is an outrage. We are international businessmen on an international business trip. I demand you release us immediately.," Don't say you're going to k*ll someone in front of airport security, not cool.  Not cool."
111,  Those bags were your responsibility.," We got footage of you placing two bags on JFK carousel three, and abandoning them to purchase a last minute flight with cash."
112,  We are international businessmen. My colleague accidentally left the bags there now please let us go before we miss our international business meeting.," Look, this is all just... it's a misunderstanding."
113," Believe it or not, that duff bag thing worked."," Can't remember the last time I saw an international business man with an untucked shirt. In addition, we received this footage taken over the last few months."
114, We are international businessmen...," Yes, he's that lame. Tell them you're that lame!"
115," Dude, seriously, relax.", Sir! Lower your voice or we'll restrain you.
116, Exactly!  We have a lawyer?, We at least get to call our lawyer.
117," Relax, Ted. We didn't do anything wrong. And, B.T.W, we'd be out of here by now if you'd have tucked in your shirt. ", You had to play the race card.
118,  We're going to Sascha's?,"  No, we can't just... we're going home!"
119, Sascha.  She's having friends over for drinks at her house. It's goanna be legen... wait for it...and I hope you're not lactose intolerant 'cuz the second half of that word is... dairy., Who the hell is Sascha?
120, Legendary!, No.
121,"  Marshall, we're going to Sascha's!",  Hello.
122,"  Yes, we are."," No, we're not."
123," So, uh... you're Sascha's friends, huh?"," So, Barney and I hit the town. Philadelphia, PA. Our first and only stop... Sascha's party."
124, Philly!, 
125,  Philly!, Shh!
126,"  Did you hear that, Ted? Dana works security at the Liberty Bell.",  I can't breathe!
127, Wow it must be really well cornered off over there. You ever go behind the rope and touch it?,  I do okay.
128," Ever, like, stick your head inside it?", Only all the time.
129, D'you ever lick it?, Yeah.
130, Hmm... I bet nobody in history has ever licked the Liberty Bell! If someone were to pull that off I dare say it would be... what's the word?," Nope, I have never licked it."
131," Legendary, Ted, LEGENDARY!","  Well, this is my stop."
132, Could have licked the Liberty Bell., Hey!
133," Bong, bong...", We're going to the airport.
134," Ted, Ted... you're not even looking."," Why do I hang out with you? Why? All I wanted was to have a regular beer, in a regular bar with my regular friends, in my regular city!"
135," Look, our forefathers died for the pursuit of happiness, okay. Not for the sit around and wait of happiness. Now if you want, you can go to the same bar, drink the same beer talk to the same people everyday, or you can lick the Liberty Bell! You can grab life by the crack and lick the crap out of it!"," No, I'm not."
136," Thanks, Leonard. Ted, you're missing out on a valuable life lesson!"," That was beautiful, man!"
137," No, it has to be the two of us."," Look, I don't need you to teach me how to live, okay. I know how to live. If you want to go lick the Liberty Bell just go lick it yourself."
138," Because, you're my best friend, alright? You don't have to tell me I'm yours. But the way I see it, we're a team. Without you, I'm just the dynamic uno. You know what, fine. If you wanna go home... then we'll go home.", Why? Why do you need me?
139," Good, ", Fine...we'll go lick the Liberty Bell!
140, Booger.," That's the crazy part. I've had this shirt for, like, six years... Until this morning I wasn't into it at all, but now it's like my tastes have changed."
141," Not some stupid word, ""Booger"".", Barney's offering me fifty bucks to say some stupid word on a live news report.
142," What? Journalist? You do the little fluff pieces at the end of the news. Old people, babies, monkeys... that's not journalism, that's just things in a diaper."," But I'm not doing it, I am a journalist."
143," Of course not, because now you're saying ""Nipple"" and it's a hundred!  Step into my web."," So I'm not going to jeopardize my promotion by saying ""Booger"" for fifty bucks."
144," Hold up, there are only two reasons to date a girl you've already dated. Breast, Implants.","  Not Goonies, girls. What if there's someone from my past, who I thought was wrong for me at the time, but in fact she, like my shirt, is actually a perfect fit?"
145, You dumped a p*rn star? Friendship over  FRIENDSHIP OVER!," I just wasn't looking for a big commitment at the time, of course now a big commitment doesn't seem so bad... maybe I should call her? What do you guys think?"
146," There she is. Hey is it cold in here, because I can kind of see Robin's nickels? Now for your next challenge...", At least it's better than booger.  Booger.
147," Oh, search your soul, Robin. You and I both know this wasn't about the money. Sure, Metro News One pays you jack and hey, a little green salad on the side's good for you, me and Mr. McGee."," No, there is not going to be another challenge, I don't care how much you offer me."
148," Well baby really likes, is the thrill of pulling one over on those bean counters, who under appreciate you and still haven't promoted you. And for two more hundy-sticks, baby's going to look in the camera and say this "," Seriously, who talks like that?"
149, Did you sleep with her sister?, I don't know!
150, Sleep with her mom?, No.
151, I'm losing interest in your story., No.
152," Know, that was a big mistake, Ted. You should've done it in person.", 
153," Desperate ""Please-don't-leave-me"" s*x is amazing.", Thank you.
154, You know what else? My younger sister just got married and I'm about to turn thirty-sex. Fantastic.," That was me then, okay? This is the new old shirt-wearing, sack-having Ted. I'm gonna make this right."
155," You know, that Natalie... she's good times.", I have no idea. Some kind of yoga?
156," She's probably on the subway by now. You could call her Voice Mail. Beep, dumped. Click. Done!", Ineffable... good word. So when are you going to do it?
157," Mm... Mm! Six words! You... look... fat... in... those... jeans..., you're free to go."," No, no. We're going to get you out of this. Okay, how about... ""It's not you it's me""?"
158," Seriously, honey, men are working, here."," Ted, have you considered telling her the truth?"
159," And great TV was had by all. Alright Scherbatsky, new challenge. And this one's big. But so, is the cash reward. For one thousand dollars, you heard me, all you have to do is get up there on the news and do one of these... ", Want to talk mature? I just wrapped up a live newscast by honking my own boobs.
160," And as you do it, you say this, ""Elbert Ickey Woods. The bangles were fools to cut you in '91. Your 1521 rushing yards and your 27 touch downs will not be forgotten. So Coach Dave Shullah, screw you and your crappy steakhouse.""", The Ickey Shuffle.
161, Ahh! This is it.,  Well...
162,"  Everyone, everyone... If I may direct your attention to the television. You're about to see something... amazing."," Oh, boy, here we go."
163," Come on, baby... bring it home.","  And them, in '72, Mickey Mantle rode my cab for the fourth time."
164," No, Marshall. That was beyond my wildest dreams ", You planned that?
165, But isn't it nice to know that people are watching?,  It's in my hair!
166," Hey, Ted, you know what always picks me up when I'm down? Other people's misfortune. You missed something so amazing.", I'm bleeding internally.
167, Fine., Please can we please have one person in this whole bar who didn't see it?
168," ""Okay""!? Awesome!!"," Because tonight, I am getting us all into ""Okay""."
169," ""Okay"" is the name of a club. Yeah, it's supposed to be incredibly exclusive. This friend of mine once waited outside for two hours, he couldn't get in."," What's going on, did I just have a stroke?"
170," No... a friend of mine named, shut up.", A friend of yours named you?
171," Yeah, he just wants to show you his own VIP if you know what I mean...", He's even getting me into the VIP room.
172,"... I know that the ""P"" is pen1s."," Okay, what does ""VIP"" stand for in your universe?"
173, All the things you do when you know where the next ten thousand lays are coming from.," Ever since then she's been signing him up for book clubs, cooking classes..."
174," Translation, she's ugly, she's ugly, she ugs in the ugly."," Oh, you are gonna love Kelly. She's fun, she's smart, she lives in the moment."
175," So, do you have any other hot single fr..."," Okay, I guess I can take her off your hands for an evening."
176,  And his hair was perfect., Thank you.
177," One of the twenty-four similarities between girls and fish is that they're both attracted to shiny objects. You really never read my blog, do you?"," Hey we're wearing the same shirt! Oh, wait no that's just my shirt reflected in yours."
178, What the hell happened to these two?," Alright, well, have fun at your little disco, guys."
179," Wow, who knew being committed in a heterosexual relationship could make a guy so gay."," Yeah, it's going to be sweet, too. Like tonight we're tasting all these different wines, pairing them up with these cool gourmet cheeses..."
180," My, oh, my there are some ferocious looking cutlets here tonight. Alright, hookup strategy, colon, find a cutlet; lock her in early, grind with her all night till she's mine."," Alright, cool kids are leaving now. Grandma, grandpa... don't wait up."
181," Question is: do these strategies ever not work for me? Either way the answer's ""about half the time"".", Do strategies ever work for you?
182, You think?, Whoa... this place in lourd!
183,"  Okay, it's a little loud.", You think?
184,"  Oh hey, I can't see her face. Is she hot?","  I'm bailing, see ya."
185, Maybe theres...,...any aspirin?
186, a machine in..., Maybe theres...
187, The restroom., a machine in...
188," Ted, bring your coat, we're leaving.",  Barney.
189," That was my cousin, Leslie."," What? What happened to that, uh, cutlet you were grinding with?"
190," No, no, no... we are not laughing about this, Ted. This is not going to be some funny story that we'll be telling in a couple months. It's not gonna be like, ""Hey, remember that time when you were grinding with... NO! And you know why? Because, italics, this night did not happen. And you promise me that you will never, ever, ever tell another soul what transpired here tonight. You promise. Promise",  What?!
191," Why, I didn't check a coat. And even if I did, on principle tip jars have become so...","  Hey. Thanks for saving my night. I'll talk to you soon? Umm, hey... tip her, Barney."
192, FINE! Just... eh. ," Funny story, Barney was grinding with this girl all night..."
193, THEY PLAYED SOME GOOD SONGS TONIGHT.," I'M SORRY, I JUST ASSUMMED YOU..."
194, WHAT?," I KNOW, I KNOW. IT JUST SEEMS LIKE SUDDENLY WE'RE LIVING IN TWO DIFFERENT WORLDS. MAYBE YOU'VE GOT MORE IN COMMON WITH BARNEY."
195, WHAT?, PROBLEM IS... YOU CAN'T DO ANY OF THAT COUPLE STUFF UNLESS YOU HAVE SOMEONE TO DO IT WITH. AND THE ONLY WAY I'M GOING TO FIND THAT SOMEONE IS BY GOING OUT DOING STUPID SINGLE STUFF WITH BARNEY.
196, THAT PLACE MAKES GREAT SALADS!," YOU KNOW, TED, I DON'T SAY THIS NEARLY ENOUGH BUT REALLY..."
197," You know what I love about Halloween? It's the one night of the year chicks use to unleash their inner ho-bag. If a girl dresses up as she a witch, she's a slutty witch. If she's a cat, she's a slutty cat. If she's a nurse...", Tarzan nipple blue.
198, She's a slutty nurse.," Wow, we get it."
199, And she called it the Tootsie Roll., And she...
200," You know, Ted, it's been four years. She could be engaged or married or, God forbid, fat."," Never found her number, never saw her again. But every year they have a Halloween party up on the roof so that's where I'll be."
201," No, no, not again. Not this year. You're going as my wingman. Flight suit up!", It's an elaborate costume.
202," Oh you're dangerous, Maverick. Your ego's writing check your body can't cash. OK. Here's the plan, and I crap you not. I'm getting us into the Victoria's Secret Halloween party. Trust me, by the end of the night, your chad will not be hanging.", No thanks. I'm sticking with the hanging chad.
203," Hm,  Yale preppies reuniting their stupid a capella group. What's that left hand? Right hand sucks? Word."," We can get rejected by supermodels any night of the year. Tonight, I'm going up to the roof, I'm gonna have a few beers, I'm gonna wait for the Slutty Pumpkin. That's just what I do."
204," Well, boys, looks like it's just the three of us. What's that? Self-five? Nice.  We out.", I'm heading up to the roof.
205, I can't believe you talked me into this., I think we got them beat.
206, This party sucks. There are seven chicks here., I didn't. You followed me up here.
207, There are six chicks here., This party sucks. There are seven chicks here.
208, Hey., Really tasty.
209," So, what does a fella have to do to get lei'd around here? Yeah.", Hey.
210, It isn't funny if you explain the joke.," Right, cuz I'm wearing a lei."
211, Let's bail., It isn't funny if you explain the joke.
212, Name one person you know at this party.," Oh, Barney, come on, I'm having fun. It's really great seeing these guys again."
213," OK, I'm leaving, but just know that this Victoria's Secret party is on a yacht. And what will be sticking to that yacht? The Barnacle. "," Well, there's ninja, back of horse. Where's front of horse? That guys a riot. Where is he?"
214," Yeah, the Barnacle.", Really? That's the nickname now?
215, That's it. Barnacle out. , The Barnacle.
216, That's right.," Barney. What, you're back?"
217," Every Halloween, I bring a spare costume in case I strike out with the hottest girl at the party. That way I have a second chance to make a first impression.", In a totally new costume.
218, What's with the face?," Every Halloween, I bring a spare costume in case I strike out with the hottest girl at the party. That way I have a second chance to make a first impression."
219, So go to the bathroom.," It's half you're pathetic, half I have to pee."
220," So pee off the roof. Ooh, Ted, pee off the roof."," No, there's a huge line. I don't want to miss the Slutty Pumpkin."
221," Come on, Ted, who are you going to listen to? Me or Mr. Goody-goody over there."," Whoa, I wouldn't do that if I were you. There's people walking down there."
222, Let me guess. Every guy has used the lei'd line on you tonight.," Well, let's dig in, Mi... Mi... Microwave Oven."
223, I apologize for my gender. Let me make it up to you. Make you a drink., You wouldn't believe.
224, I'm also a horny devil.  Yeah., You certainly are a charming devil.
225, OK Victoria's Secret party right now., Brain freeze.
226," Come on, I can't stand to watching my delusional friend waste another precious Halloween. The Slutty Pumpkin is not coming.", Nope.
227, Oy., She might.
228, Wow. I did not understand a word you just said. Lingerie models on a boat!," Come on, Barney, this is not about the odds, this is about believing. This girl, she represents something to me, I don't know, hope."
229," No, see ya.  Ow.",  See ya.
230," You are such a loser. Come on, I came back for you, Ted. I penguin-suited up to show you the error of your ways. And to score hula girl's number. Check and check."," Uh, excuse me, this is gonna sound crazy, but I met someone up on this roof four years ago and they mixed that cocktail and they loved penguins. By any chance, was that you? It's you. I was crazy but I can't..."
231," Yes, it is.", Unbelievable.
232," What? No no, that's some other guy and he was a kick-ass fighter pilot", Wait a minute. You're that lame army guy.
233," Yeah, well, you did, thanks.", I cannot believe I gave you my number
234," Uh, I don't think so. I earned it fair and square. I'm calling you."," Well, give it back."
235, But how will you know it's me? I'm a master of disguise. Yeah., But I'm never gonna go out with you.
236," Come on, Ted, Victoria's Secret party now. Let's go.", Nice.
237, Fine. Fine. , I'm staying.
238, I'm flippering you off., What are you doing?
239," What the? Haha, joke's on you, I have a cold."," I know, I'm still shaking."
240, Marshall ran away from a cockroach.," But those things coming out of his head, those were antennae"
241," Oh, yeah, sorry, my bad. You're a man."," It, it was a mouse."
242, Was that chick at the end really a client?," Love Solution's Ellen Pierce, a beacon of hope for New York city's lovelorn. Robin Scherbatsky..."
243, We're signing up., Yes.
244," Ted, these chicks are desperate and hot. That's a perfect cocktail. Shake well, then sleep with.", What?
245, Come on., Oh my God.
246," Ted, hurry, you gotta help me. My boat is sinking.", Come on.
247, My boat is sinking., What?
248," Come on, Ted, this is an incredible opportunity. We'll meet our soulmates, nail 'em and never call them again. ", Your boat is sinking. That was good.
249," Gosh, thanks, Ellen. I sure hope this works. I'm so done with the single life, all the games, the meaningless s*x."," All finished, gentlemen? Congratulations, you have just taken your very first step."
250," That is so true, Ellen. I really think I'm ready to stop being a me and start being a we.", You deserve more.
251," It's kinda hard to talk about with Ted here, but I just want someone who's not afraid to hold me at night when the tears come. Ellen, can you help me find her?"," Oh, of course you can. That is so..."
252, What?, Get out.
253," Oh my God, people do that."," I get 15 guys like you every week. Jerks who just want to meet vulnerable women, nail 'em and never call them again."
254, What's the hard way? Security roughs me up and tosses me out?, You wanna do this the easy way or the hard way?
255," OK, Ted, let's go.", That's the easy way. The hard way is that I stomp the crap out of you myself.
256," Hey, seriously, you have to stop doing that."," OK, it's back and this time we got a good look."
257, So did you get a good look at it?," Shh, shh, it's OK, it's over."
258, Hit the horizontal ten-legged interspecies cha-cha?, It's some sort of mutant combination of the two. It's as if a cockroach and a mouse...you know...
259," Oh, yeah, we do that behind your back. Ted-out: to overthink. Also see Ted-up. Ted-up: to overthink something with disastrous results. Sample sentence: Billy Tedded up when", Did you just use my name as a verb?
260," Wow, Ted, sounds like you're her perfect woman."," My God, this is incredible. We're like the same person. Sarah O'Brien loves brunch."
261, You wanna be her boyfriend. She already has a boyfriend. It's uncanny.," OK, this is getting weird, the similarities go on and on. She hates phonies. I totally hate phonies too. She's a dermatologist. I have skin."
262," Come on, Lily, don't hate the player, hate the game."," Whoa whoa whoa, let's not skip over this. Raise your hand if earlier today you hit on an engaged woman."
263, The doctor will see you now.," Ted, hi, this is Dr. O'Brien. About today, listen, I really need to talk to you. Call me, I'll be at the office all day."
264,  Happy ending.," Yeah, an 8.5 guy. Look, if I was marrying the wrong person and the right person was out there and knew it, I'd want that person to come down to my dermatology office and tell me so."
265," All right, see you later. Happy hunting."," Look, I have to go down there. I don't know what's gonna happen when I get there but I have to give it a shot."
266," Yeah, we're gonna make some crop circles."," Wait, where are you guys going? Don't you want to stay and see the cockamouse."
267," No, it's like it'll change everything. Oh, Ted, you are so screwed."," Yeah. I mean, you basically live here anyway. It's not like it'll change anything."
268," Because I look good. Now focus, you and Marshall are roommates. You have an amazing apartment. Marshall and Lily just got engaged", And why is that girl checking you out?
269," So, you're not still gonna be his roommate when he gets married, are you? Someone's going to move out. So who's it gonna be?"," Yeah, so?"
270," You blew it, dude. Now that Lily's there, it's a whole new dynamic. They're edging you out.", Dammit Past Ted
271," Just keep your eyes open. That's all I'm saying, Ted. Little things are gonna be changing around that apartment.", One of my best friends. He wouldn't do that to me.
272, Sort of on a date with her.," Come on, Barney, you're just being paranoid. OK, seriously, what is this girl's deal?"
273," I found her online. I'm tired of the whole bar scene, the one-night hookups. I'm looking for a soul-mate, someone who I can love and cuddle, or so it says in my profile.  But this girl, she wants the same stuff and it's bumming me out. All right, Ted, call me from the hospital.", What?
274," Well, stay tuned, I'm working on some stuff. But in the meantime, wish me luck."," Oh, Lord, fake emergency? That is lamest, most pathetic cop-out in the book. I expect more from you, Barney."
275," Hello? Robin: Hi there, sexy."," Ooh, can I do it?"
276," Hello, Aunt Kathy, what's up?"," Hello? Robin: Hi there, sexy."
277," An accident? Well, is Uncle Rudy gonna be OK? Robin: Aunt Kathy's got an itch that only you can scratch, big boy."," Oh, nothing. Just sitting here, thinking about you, hot stuff."
278, Oh God! Why did he think he could build his own helicopter?," An accident? Well, is Uncle Rudy gonna be OK? Robin: Aunt Kathy's got an itch that only you can scratch, big boy."
279," Well, if he needs a transplant, he can have mine. I'll be right there."," Come on, daddy, break me off a piece of that white chocolate."
280, See you guys later.," Well, if he needs a transplant, he can have mine. I'll be right there."
281," Told you. That Lily, she's a shrewd one.", They're edging me out. They're totally edging me out. I didn't' believe it but you're right.
282," Healthy communication? That's the worst idea ever. Look, you held off their first advance. That's good. Now it's time to counter-strike."," One of your best friends. The point is, maybe it's time for some healthy communication."
283," You gotta mark your territory, and I don't mean missing the toilet. You gotta do something big."," Yeah, well, what am I supposed to do?"
284, Bigger.," What, like buy a new sofa?"
285," Katie's here. OK, real quick, last night, epiphany! I realized what the world of dating needs. Ready? A lemon law.", Bigger.
286," Exactly. From the moment the date begins you have five minutes to decide whether you're going to commit to an entire evening. And if you don't, it's no hard feelings just good night, thanks for playing, see you never. Huh? Huh? The lemon law, it's gonna be a thing, possibly starting right now."," A lemon law, like for cars."
287, Hi Katie. Barney.," Exactly. From the moment the date begins you have five minutes to decide whether you're going to commit to an entire evening. And if you don't, it's no hard feelings just good night, thanks for playing, see you never. Huh? Huh? The lemon law, it's gonna be a thing, possibly starting right now."
288," Hm, yeah. Katie, you are about to be a part of history."," Hi, it's good to finally meet you."
289," No, I'm a visionary. Lemon law, it's gonna be a thing!", You're a jerk.
