,reply,sentence
40, You think they're doing it in front of the dogs?, It's been like twenty minutes. You think they're doin' it?
41, I had this girl in college; she had a golden retriever-, Doggie style. 
42, Hit it Ranjit. ," Okay, we can go to the bar, just stop talking."
43, There's no such thing as the signal. But yeah-that was the signal., That long lingering handshake-you should've kissed her!
44," Yeah Ted, we're not on you anymore."," Guys, trust me. I've seen the signal. That was not the signal."
45," I suggest we play a little game I like to call, ""Have you Met Ted?"""," Right, so  back in 2005 when I was twenty-seven, my two best friends got engaged. And it got me thinking, ""Maybe I should get married."" Then I saw... Robin. She was incredible. I just knew I had to meet her. That's where your Uncle Barney came in."
46,  No! As your sponsor I will not let you relapse. You blew it; it's over-move on., I'm in love with her.
47," Yeah, cuz nothing says ""Casual"" like inviting a hundred people over just to ""Mac"" on one girl. Oh, and Lily-that's my leg.", We are now-Casual
48, What's so special about the roof?, Get her up to the roof and the roof takes care of the rest.
49," Solid plan, my little friend.", We do it up there sometimes.
50, But may I suggest one little modification., We're the same height.
51," That foxy young thing you were chatting up, take her up to the roof and have s*x with her! Crazy monkey-style.", But may I suggest one little modification.
52," Should be the plan, I mean look at her. Ted, look at her. She's smokin'!", That's not the plan.
53," Exactly! Ted, let's wrap. Statistic, at every New York party there's always a girl who has no idea whose party she's at. She knows no one you know, and you will never see her again. Do you see-where I'm going-hu-with this?"," Yeah, but she's not Robin."
54," Aargh!  Scoping, beep, scoping, beep!"," Barney, I don't wanna say-"
55," beep, beep, beep, beep. Target acquired! And now it's time we play a little game I like to call ""Have You Met Ted?""", Man you're a dork.
56,  Hi! Have you met Ted?," No, come on not this."
57, Do you know Marshall? Lily?, Hi.
58," Hmm, do you know anyone at this party?", No. 
59," Excuse me,  Anyone know a Carlos?", I work with Carlos.
60, On a silver platter! Bon appetite!, No.
61," Your loss, her gain.  Excuse me, can I show you the roof? It's magical up there!", I don't think so.
62," Dude, Robin's not coming.", Whoa-whoa-Hey hey. I got that roof reserved!
63," Oh, you were so right about the roof. The roof. The roof is on fire, Ted! Girl from last night, took her back to my place then this morning took her outside, spun her around a couple of times sent her walking-she will never find her way back and there she is. How did she get here? Did you invite her?", I'm the luckiest girl alive 
64," She said she works with Carlos, who's Carlos?", I have no idea who that is.
65," Grr.  Hi, you. You're back.", I don't know any Carlos.
66," ""sweetie""? Really?  Sweetie?"," I sure am . Come on, sweetie, I need a drink."
67," So, it's over between me-and-works with Carlos girl.", Alright.
68," Yeah, I was trying to think what's the quickest way to get rid of a girl you just met?"," Oh, that was fast."
69, I think I'm in love with you.," Yeah, I was trying to think what's the quickest way to get rid of a girl you just met?"
70," Thanks, bro ", What?
71," Oh, this is lame.", So I threw a third party for Robin. On a Sunday night 
72, lame.," lame or ""Casual""?"
73, Of course.," Hello, Barney."
74, Who? Who invited you? No one even know who you are!, You look well. Isn't it weird they invited both of us?
75, Who is Carlos!?," I understand you're hurt, but, you don't have to be cruel. Carlos was right about you."
76," Yeah well, ""the one"" is heading up to ""the roof"". "," She's not just ""one of them"" she's the one."
77," Unbelievable. That is just a recipe for disaster, they work together "," My friends are goanna love you-like you-you know, as a friend.  Jackass."
78," Oh, please, what does Carlos have that I don't?", You jealous?
79, I'm not sure I like her., Ohh!!
80," You didn't phone-five did you? I know when you don't phone-five, Ted. Come on, we always go to MacLaren's.", I had no idea why I hung out with Barney.
81, MacLaren's is this much fun. What I'm offering is the chance to have this much fun.," Yeah, cause MacLaren's is fun..."
82," This hand gesture thing doesn't really work on the phone, does it?"," See, you say that. You say it's going to be this much fun. But most of the time it ends up being this much fun. This much fun is good! It's safe. It's guaranteed!"
83, Get in the cab. Marshall you too., No it doesn't.
84, I understand.  Get in the cab.," Oh, I wish I could... I think Lily and I are just goi..."
85, Uhh... because he's getting laid., Why can Marshall say no?
86, ., Consistently.
87," Ted, what's the first syllable in rutting "," It's not a rut, okay. It's a routine and I like it!"
88, First we got to pick someone up at the airport.," Alright, so what's this legendary plan."
89, Just this one little thing and the rest of the night is ours.," Okay, I'm outta here."
90, I don't know. Maybe her? Or her.," Why do you have those suitcases, and who are we picking up?"
91,"  Scenario. Couple of girls fly into town, looking for a fun weekend in NYC when they meet two handsome international business men just back from a lucrative trip to Japan. Sample dialogue, ""You have a wheelie bag? Wh... I have a wheelie bag!"""," Wait so when you said you were going to ""pick someone up at the airport"". You meant you were going to ""pick someone up at the airport""."
92," False. Sidebar, tuck in your shirt. You look sketchy.", You've gotta be kidding me.
93," Trust me, it's going to be legendary.", I'm sketchy?
94, We're building an igloo in Central Park. It's gonna be legendary. Snow suit up!," Don't say ""legendary"", okay? You're too liberal with the word legendary."
95," Ted, Ted, Ted. Right here! This is happening. Now you can either put your bags on the carousel now, or you can listen to me give you a really long speech convincing you to put the bags on the carousel. Your move. ", We're building an igloo in Central Park. It's gonna be legendary. Snow suit up!
96," Okay, carousel four is tapped out. Ready? Because I'm about to drop some knowledge. Cute girls are not from Buffalo. Time-out. Ten o'clock. You ready to rock this, Tedder?","  Oh. Oh, hello!"
97," Ted, you klutzy, great guy, you! "," Alright, um, I think we need to refine our back-story first. How did we..."
98, Philly? That's where we're headed!, Philadelphia.
99," Yes, you will.  Follow them, tickets on me.", You are? Well...uh...guess we'll see you on the plane.
100," Hey, is that Marshall?  Marshall, stop whatever you're doing, get in that hoopty-ass Vierro of yours and come meet us in Philly. It's going to be legendary.",  That is awesome.
101," Yeah, yeah, yeah... I sent you some pictures on my phone, check it.  Admit it, you're having fun. This much fun. Thirty-five thousand feet of fun!","  Man, I wish I could, guys, but..."
102, Let's go talk to those girls.," Well I didn't think we'd be on a flying to Philadelphia when I woke up this morning, I'll give you that."
103," Ted, you've been living your whole life in a seatbelt. It's time to unclick. "," Whoa, whoa, whoa, the seatbelt light is on."
104,"  Yeah, sorry, sorry.","  Sir, seatbelt light's on."
105," Don't say you're going to k*ll someone in front of airport security, not cool.  Not cool."," Barney, I am going to k*ll you."
106, This is an outrage. We are international businessmen on an international business trip. I demand you release us immediately.," Don't say you're going to k*ll someone in front of airport security, not cool.  Not cool."
107,  Those bags were your responsibility.," We got footage of you placing two bags on JFK carousel three, and abandoning them to purchase a last minute flight with cash."
108,  We are international businessmen. My colleague accidentally left the bags there now please let us go before we miss our international business meeting.," Look, this is all just... it's a misunderstanding."
109," Believe it or not, that duff bag thing worked."," Can't remember the last time I saw an international business man with an untucked shirt. In addition, we received this footage taken over the last few months."
110, We are international businessmen...," Yes, he's that lame. Tell them you're that lame!"
111," Dude, seriously, relax.", Sir! Lower your voice or we'll restrain you.
112, Exactly!  We have a lawyer?, We at least get to call our lawyer.
113," Relax, Ted. We didn't do anything wrong. And, B.T.W, we'd be out of here by now if you'd have tucked in your shirt. ", You had to play the race card.
114,  We're going to Sascha's?,"  No, we can't just... we're going home!"
115, Sascha.  She's having friends over for drinks at her house. It's goanna be legen... wait for it...and I hope you're not lactose intolerant 'cuz the second half of that word is... dairy., Who the hell is Sascha?
116, Legendary!, No.
117,"  Marshall, we're going to Sascha's!",  Hello.
118,"  Yes, we are."," No, we're not."
119," So, uh... you're Sascha's friends, huh?"," So, Barney and I hit the town. Philadelphia, PA. Our first and only stop... Sascha's party."
120, Philly!, You know it.
121,  Philly!, Shh!
122,"  Did you hear that, Ted? Dana works security at the Liberty Bell.",  I can't breathe!
123, Wow it must be really well cornered off over there. You ever go behind the rope and touch it?,  I do okay.
124," Ever, like, stick your head inside it?", Only all the time.
125, D'you ever lick it?, Yeah.
126, Hmm... I bet nobody in history has ever licked the Liberty Bell! If someone were to pull that off I dare say it would be... what's the word?," Nope, I have never licked it."
127," Legendary, Ted, LEGENDARY!","  Well, this is my stop."
128, Could have licked the Liberty Bell., Hey!
129," Bong, bong...", We're going to the airport.
130," Ted, Ted... you're not even looking."," Why do I hang out with you? Why? All I wanted was to have a regular beer, in a regular bar with my regular friends, in my regular city!"
131," Look, our forefathers died for the pursuit of happiness, okay. Not for the sit around and wait of happiness. Now if you want, you can go to the same bar, drink the same beer talk to the same people everyday, or you can lick the Liberty Bell! You can grab life by the crack and lick the crap out of it!"," No, I'm not."
132," Thanks, Leonard. Ted, you're missing out on a valuable life lesson!"," That was beautiful, man!"
133," No, it has to be the two of us."," Look, I don't need you to teach me how to live, okay. I know how to live. If you want to go lick the Liberty Bell just go lick it yourself."
134," Because, you're my best friend, alright? You don't have to tell me I'm yours. But the way I see it, we're a team. Without you, I'm just the dynamic uno. You know what, fine. If you wanna go home... then we'll go home.", Why? Why do you need me?
135," Good, ", Fine...we'll go lick the Liberty Bell!
136, Booger.," That's the crazy part. I've had this shirt for, like, six years... Until this morning I wasn't into it at all, but now it's like my tastes have changed."
137," Not some stupid word, ""Booger"".", Barney's offering me fifty bucks to say some stupid word on a live news report.
138," What? Journalist? You do the little fluff pieces at the end of the news. Old people, babies, monkeys... that's not journalism, that's just things in a diaper."," But I'm not doing it, I am a journalist."
139," Of course not, because now you're saying ""Nipple"" and it's a hundred!  Step into my web."," So I'm not going to jeopardize my promotion by saying ""Booger"" for fifty bucks."
140," Hold up, there are only two reasons to date a girl you've already dated. Breast, Implants.","  Not Goonies, girls. What if there's someone from my past, who I thought was wrong for me at the time, but in fact she, like my shirt, is actually a perfect fit?"
141, You dumped a p*rn star? Friendship over  FRIENDSHIP OVER!," I just wasn't looking for a big commitment at the time, of course now a big commitment doesn't seem so bad... maybe I should call her? What do you guys think?"
142," There she is. Hey is it cold in here, because I can kind of see Robin's nickels? Now for your next challenge...", At least it's better than booger.  Booger.
143," Oh, search your soul, Robin. You and I both know this wasn't about the money. Sure, Metro News One pays you jack and hey, a little green salad on the side's good for you, me and Mr. McGee."," No, there is not going to be another challenge, I don't care how much you offer me."
144," Well baby really likes, is the thrill of pulling one over on those bean counters, who under appreciate you and still haven't promoted you. And for two more hundy-sticks, baby's going to look in the camera and say this "," Seriously, who talks like that?"
145, Did you sleep with her sister?, I don't know!
146, Sleep with her mom?, No.
147, I'm losing interest in your story., No.
148," Know, that was a big mistake, Ted. You should've done it in person."," Okay, in my client's defense. Is there an unterrible way to break up with somebody? No. Personally I'd rather hear the bad news on an answering machine than face the humiliation in person.  It's the least painful way you can do it. Who are you calling?"
149," Desperate ""Please-don't-leave-me"" s*x is amazing.", Thank you.
150, You know what else? My younger sister just got married and I'm about to turn thirty-sex. Fantastic.," That was me then, okay? This is the new old shirt-wearing, sack-having Ted. I'm gonna make this right."
151," You know, that Natalie... she's good times.", I have no idea. Some kind of yoga?
152," She's probably on the subway by now. You could call her Voice Mail. Beep, dumped. Click. Done!", Ineffable... good word. So when are you going to do it?
153," Mm... Mm! Six words! You... look... fat... in... those... jeans..., you're free to go."," No, no. We're going to get you out of this. Okay, how about... ""It's not you it's me""?"
154," Seriously, honey, men are working, here."," Ted, have you considered telling her the truth?"
155," And great TV was had by all. Alright Scherbatsky, new challenge. And this one's big. But so, is the cash reward. For one thousand dollars, you heard me, all you have to do is get up there on the news and do one of these... ", Want to talk mature? I just wrapped up a live newscast by honking my own boobs.
156," And as you do it, you say this, ""Elbert Ickey Woods. The bangles were fools to cut you in '91. Your 1521 rushing yards and your 27 touch downs will not be forgotten. So Coach Dave Shullah, screw you and your crappy steakhouse.""", The Ickey Shuffle.
157, Ahh! This is it.,  Well...
158,"  Everyone, everyone... If I may direct your attention to the television. You're about to see something... amazing."," Oh, boy, here we go."
159," Come on, baby... bring it home.","  And them, in '72, Mickey Mantle rode my cab for the fourth time."
160," No, Marshall. That was beyond my wildest dreams ", You planned that?
161, But isn't it nice to know that people are watching?,  It's in my hair!
162," Hey, Ted, you know what always picks me up when I'm down? Other people's misfortune. You missed something so amazing.", I'm bleeding internally.
163, Fine., Please can we please have one person in this whole bar who didn't see it?
164," ""Okay""!? Awesome!!"," Because tonight, I am getting us all into ""Okay""."
165," ""Okay"" is the name of a club. Yeah, it's supposed to be incredibly exclusive. This friend of mine once waited outside for two hours, he couldn't get in."," What's going on, did I just have a stroke?"
166," No... a friend of mine named, shut up.", A friend of yours named you?
167," Yeah, he just wants to show you his own VIP if you know what I mean...", He's even getting me into the VIP room.
168,"... I know that the ""P"" is pen1s."," Okay, what does ""VIP"" stand for in your universe?"
169, All the things you do when you know where the next ten thousand lays are coming from.," Ever since then she's been signing him up for book clubs, cooking classes..."
170," Translation, she's ugly, she's ugly, she ugs in the ugly."," Oh, you are gonna love Kelly. She's fun, she's smart, she lives in the moment."
171," So, do you have any other hot single fr..."," Okay, I guess I can take her off your hands for an evening."
172,  And his hair was perfect., Thank you.
173," One of the twenty-four similarities between girls and fish is that they're both attracted to shiny objects. You really never read my blog, do you?"," Hey we're wearing the same shirt! Oh, wait no that's just my shirt reflected in yours."
174, What the hell happened to these two?," Alright, well, have fun at your little disco, guys."
175," Wow, who knew being committed in a heterosexual relationship could make a guy so gay."," Yeah, it's going to be sweet, too. Like tonight we're tasting all these different wines, pairing them up with these cool gourmet cheeses..."
176," My, oh, my there are some ferocious looking cutlets here tonight. Alright, hookup strategy, colon, find a cutlet; lock her in early, grind with her all night till she's mine."," Alright, cool kids are leaving now. Grandma, grandpa... don't wait up."
177," Question is: do these strategies ever not work for me? Either way the answer's ""about half the time"".", Do strategies ever work for you?
178, You think?, Whoa... this place in lourd!
179,"  Okay, it's a little loud.", You think?
180,"  Oh hey, I can't see her face. Is she hot?","  I'm bailing, see ya."
181, Maybe theres...,...any aspirin?
182, a machine in..., Maybe theres...
183, The restroom., a machine in...
184," Ted, bring your coat, we're leaving.",  Barney.
185," That was my cousin, Leslie."," What? What happened to that, uh, cutlet you were grinding with?"
186," No, no, no... we are not laughing about this, Ted. This is not going to be some funny story that we'll be telling in a couple months. It's not gonna be like, ""Hey, remember that time when you were grinding with... NO! And you know why? Because, italics, this night did not happen. And you promise me that you will never, ever, ever tell another soul what transpired here tonight. You promise. Promise",  What?!
187," Why, I didn't check a coat. And even if I did, on principle tip jars have become so...","  Hey. Thanks for saving my night. I'll talk to you soon? Umm, hey... tip her, Barney."
188, FINE! Just... eh. ," Funny story, Barney was grinding with this girl all night..."
189, THEY PLAYED SOME GOOD SONGS TONIGHT.," I'M SORRY, I JUST ASSUMMED YOU..."
190, WHAT?," I KNOW, I KNOW. IT JUST SEEMS LIKE SUDDENLY WE'RE LIVING IN TWO DIFFERENT WORLDS. MAYBE YOU'VE GOT MORE IN COMMON WITH BARNEY."
191, WHAT?, PROBLEM IS... YOU CAN'T DO ANY OF THAT COUPLE STUFF UNLESS YOU HAVE SOMEONE TO DO IT WITH. AND THE ONLY WAY I'M GOING TO FIND THAT SOMEONE IS BY GOING OUT DOING STUPID SINGLE STUFF WITH BARNEY.
192, THAT PLACE MAKES GREAT SALADS!," YOU KNOW, TED, I DON'T SAY THIS NEARLY ENOUGH BUT REALLY..."
193," You know what I love about Halloween? It's the one night of the year chicks use to unleash their inner ho-bag. If a girl dresses up as she a witch, she's a slutty witch. If she's a cat, she's a slutty cat. If she's a nurse...", Tarzan nipple blue.
194, She's a slutty nurse.," Wow, we get it."
195, And she called it the Tootsie Roll., And she...
196," You know, Ted, it's been four years. She could be engaged or married or, God forbid, fat."," Never found her number, never saw her again. But every year they have a Halloween party up on the roof so that's where I'll be."
197," No, no, not again. Not this year. You're going as my wingman. Flight suit up!", It's an elaborate costume.
198," Oh you're dangerous, Maverick. Your ego's writing check your body can't cash. OK. Here's the plan, and I crap you not. I'm getting us into the Victoria's Secret Halloween party. Trust me, by the end of the night, your chad will not be hanging.", No thanks. I'm sticking with the hanging chad.
199," Hm,  Yale preppies reuniting their stupid a capella group. What's that left hand? Right hand sucks? Word."," We can get rejected by supermodels any night of the year. Tonight, I'm going up to the roof, I'm gonna have a few beers, I'm gonna wait for the Slutty Pumpkin. That's just what I do."
200," Well, boys, looks like it's just the three of us. What's that? Self-five? Nice.  We out.", I'm heading up to the roof.
201, I can't believe you talked me into this., I think we got them beat.
202, This party sucks. There are seven chicks here., I didn't. You followed me up here.
203, There are six chicks here., This party sucks. There are seven chicks here.
204, Hey., Really tasty.
205," So, what does a fella have to do to get lei'd around here? Yeah.", Hey.
206, It isn't funny if you explain the joke.," Right, cuz I'm wearing a lei."
207, Let's bail., It isn't funny if you explain the joke.
208, Name one person you know at this party.," Oh, Barney, come on, I'm having fun. It's really great seeing these guys again."
209," OK, I'm leaving, but just know that this Victoria's Secret party is on a yacht. And what will be sticking to that yacht? The Barnacle. "," Well, there's ninja, back of horse. Where's front of horse? That guys a riot. Where is he?"
210," Yeah, the Barnacle.", Really? That's the nickname now?
211, That's it. Barnacle out. , The Barnacle.
212, That's right.," Barney. What, you're back?"
213," Every Halloween, I bring a spare costume in case I strike out with the hottest girl at the party. That way I have a second chance to make a first impression.", In a totally new costume.
214, What's with the face?," Every Halloween, I bring a spare costume in case I strike out with the hottest girl at the party. That way I have a second chance to make a first impression."
215, So go to the bathroom.," It's half you're pathetic, half I have to pee."
216," So pee off the roof. Ooh, Ted, pee off the roof."," No, there's a huge line. I don't want to miss the Slutty Pumpkin."
217," Come on, Ted, who are you going to listen to? Me or Mr. Goody-goody over there."," Whoa, I wouldn't do that if I were you. There's people walking down there."
218, Let me guess. Every guy has used the lei'd line on you tonight.," Well, let's dig in, Mi... Mi... Microwave Oven."
219, I apologize for my gender. Let me make it up to you. Make you a drink., You wouldn't believe.
220, I'm also a horny devil.  Yeah., You certainly are a charming devil.
221, OK Victoria's Secret party right now., Brain freeze.
222," Come on, I can't stand to watching my delusional friend waste another precious Halloween. The Slutty Pumpkin is not coming.", Nope.
223, Oy., She might.
224, Wow. I did not understand a word you just said. Lingerie models on a boat!," Come on, Barney, this is not about the odds, this is about believing. This girl, she represents something to me, I don't know, hope."
225," No, see ya.  Ow.",  See ya.
226," You are such a loser. Come on, I came back for you, Ted. I penguin-suited up to show you the error of your ways. And to score hula girl's number. Check and check."," Uh, excuse me, this is gonna sound crazy, but I met someone up on this roof four years ago and they mixed that cocktail and they loved penguins. By any chance, was that you? It's you. I was crazy but I can't..."
227," Yes, it is.", Unbelievable.
228," What? No no, that's some other guy and he was a kick-ass fighter pilot", Wait a minute. You're that lame army guy.
229," Yeah, well, you did, thanks.", I cannot believe I gave you my number
230," Uh, I don't think so. I earned it fair and square. I'm calling you."," Well, give it back."
231, But how will you know it's me? I'm a master of disguise. Yeah., But I'm never gonna go out with you.
232," Come on, Ted, Victoria's Secret party now. Let's go.", Nice.
233, Fine. Fine. , I'm staying.
234, I'm flippering you off., What are you doing?
235," What the? Haha, joke's on you, I have a cold."," I know, I'm still shaking."
236, Marshall ran away from a cockroach.," But those things coming out of his head, those were antennae"
237," Oh, yeah, sorry, my bad. You're a man."," It, it was a mouse."
238, Was that chick at the end really a client?," Love Solution's Ellen Pierce, a beacon of hope for New York city's lovelorn. Robin Scherbatsky..."
239, We're signing up., Yes.
240," Ted, these chicks are desperate and hot. That's a perfect cocktail. Shake well, then sleep with.", What?
241, Come on., Oh my God.
242," Ted, hurry, you gotta help me. My boat is sinking.", Come on.
243, My boat is sinking., What?
244," Come on, Ted, this is an incredible opportunity. We'll meet our soulmates, nail 'em and never call them again. ", Your boat is sinking. That was good.
245," Gosh, thanks, Ellen. I sure hope this works. I'm so done with the single life, all the games, the meaningless s*x."," All finished, gentlemen? Congratulations, you have just taken your very first step."
246," That is so true, Ellen. I really think I'm ready to stop being a me and start being a we.", You deserve more.
247," It's kinda hard to talk about with Ted here, but I just want someone who's not afraid to hold me at night when the tears come. Ellen, can you help me find her?"," Oh, of course you can. That is so..."
248, What?, Get out.
249," Oh my God, people do that."," I get 15 guys like you every week. Jerks who just want to meet vulnerable women, nail 'em and never call them again."
250, What's the hard way? Security roughs me up and tosses me out?, You wanna do this the easy way or the hard way?
251," OK, Ted, let's go.", That's the easy way. The hard way is that I stomp the crap out of you myself.
252," Hey, seriously, you have to stop doing that."," OK, it's back and this time we got a good look."
253, So did you get a good look at it?," Shh, shh, it's OK, it's over."
254, Hit the horizontal ten-legged interspecies cha-cha?, It's some sort of mutant combination of the two. It's as if a cockroach and a mouse...you know...
255," Oh, yeah, we do that behind your back. Ted-out: to overthink. Also see Ted-up. Ted-up: to overthink something with disastrous results. Sample sentence: Billy Tedded up when", Did you just use my name as a verb?
256," Wow, Ted, sounds like you're her perfect woman."," My God, this is incredible. We're like the same person. Sarah O'Brien loves brunch."
257, You wanna be her boyfriend. She already has a boyfriend. It's uncanny.," OK, this is getting weird, the similarities go on and on. She hates phonies. I totally hate phonies too. She's a dermatologist. I have skin."
258," Come on, Lily, don't hate the player, hate the game."," Whoa whoa whoa, let's not skip over this. Raise your hand if earlier today you hit on an engaged woman."
259, The doctor will see you now.," Ted, hi, this is Dr. O'Brien. About today, listen, I really need to talk to you. Call me, I'll be at the office all day."
260,  Happy ending.," Yeah, an 8.5 guy. Look, if I was marrying the wrong person and the right person was out there and knew it, I'd want that person to come down to my dermatology office and tell me so."
261," All right, see you later. Happy hunting."," Look, I have to go down there. I don't know what's gonna happen when I get there but I have to give it a shot."
262," Yeah, we're gonna make some crop circles."," Wait, where are you guys going? Don't you want to stay and see the cockamouse."
263," No, it's like it'll change everything. Oh, Ted, you are so screwed."," Yeah. I mean, you basically live here anyway. It's not like it'll change anything."
264," Because I look good. Now focus, you and Marshall are roommates. You have an amazing apartment. Marshall and Lily just got engaged", And why is that girl checking you out?
265," So, you're not still gonna be his roommate when he gets married, are you? Someone's going to move out. So who's it gonna be?"," Yeah, so?"
266," You blew it, dude. Now that Lily's there, it's a whole new dynamic. They're edging you out.", Dammit Past Ted
267," Just keep your eyes open. That's all I'm saying, Ted. Little things are gonna be changing around that apartment.", One of my best friends. He wouldn't do that to me.
268, Sort of on a date with her.," Come on, Barney, you're just being paranoid. OK, seriously, what is this girl's deal?"
269," I found her online. I'm tired of the whole bar scene, the one-night hookups. I'm looking for a soul-mate, someone who I can love and cuddle, or so it says in my profile.  But this girl, she wants the same stuff and it's bumming me out. All right, Ted, call me from the hospital.", What?
270," Well, stay tuned, I'm working on some stuff. But in the meantime, wish me luck."," Oh, Lord, fake emergency? That is lamest, most pathetic cop-out in the book. I expect more from you, Barney."
271," Hello? Robin: Hi there, sexy."," Ooh, can I do it?"
272," Hello, Aunt Kathy, what's up?"," Hello? Robin: Hi there, sexy."
273," An accident? Well, is Uncle Rudy gonna be OK? Robin: Aunt Kathy's got an itch that only you can scratch, big boy."," Oh, nothing. Just sitting here, thinking about you, hot stuff."
274, Oh God! Why did he think he could build his own helicopter?," An accident? Well, is Uncle Rudy gonna be OK? Robin: Aunt Kathy's got an itch that only you can scratch, big boy."
275," Well, if he needs a transplant, he can have mine. I'll be right there."," Come on, daddy, break me off a piece of that white chocolate."
276, See you guys later.," Well, if he needs a transplant, he can have mine. I'll be right there."
277," Told you. That Lily, she's a shrewd one.", They're edging me out. They're totally edging me out. I didn't' believe it but you're right.
278," Healthy communication? That's the worst idea ever. Look, you held off their first advance. That's good. Now it's time to counter-strike."," One of your best friends. The point is, maybe it's time for some healthy communication."
279," You gotta mark your territory, and I don't mean missing the toilet. You gotta do something big."," Yeah, well, what am I supposed to do?"
280, Bigger.," What, like buy a new sofa?"
281," Katie's here. OK, real quick, last night, epiphany! I realized what the world of dating needs. Ready? A lemon law.", Bigger.
282," Exactly. From the moment the date begins you have five minutes to decide whether you're going to commit to an entire evening. And if you don't, it's no hard feelings just good night, thanks for playing, see you never. Huh? Huh? The lemon law, it's gonna be a thing, possibly starting right now."," A lemon law, like for cars."
283, Hi Katie. Barney.," Exactly. From the moment the date begins you have five minutes to decide whether you're going to commit to an entire evening. And if you don't, it's no hard feelings just good night, thanks for playing, see you never. Huh? Huh? The lemon law, it's gonna be a thing, possibly starting right now."
284," Hm, yeah. Katie, you are about to be a part of history."," Hi, it's good to finally meet you."
