response,context,context/0
I'm thinking we've got a bookcase here.,"I'm supposed to attach a brackety thing to the side things, using a bunch of these little worm guys. I have no brackety thing, I see no whim guys whatsoever and- I cannot feel my legs.",La-la-la-la...ohhh!
What's this?,It's a beautiful thing.,I'm thinking we've got a bookcase here.
Which goes where?,I would have to say that is an 'L'-shaped bracket.,What's this?
Done with the bookcase!,I have no idea.,Which goes where?
"Hey-hey-hey-hey, if you're gonna start with that stuff we're outta here.","This was Carol's favorite beer. She always drank it out of the can, I should have known.",All finished!
"Ross, let me ask you a question. She got the furniture, the stereo, the good TV- what did you get?","Yes, please don't spoil all this fun.","Hey-hey-hey-hey, if you're gonna start with that stuff we're outta here."
You got screwed.,"Oh, God.",You guys.
Shut up!,I'm divorced!  I'm only 26 and I'm divorced!,"Barry, I'm sorry... I am so sorry... I know you probably think that this is all about what I said the other day about you making love with your socks on, but it isn't... it isn't, it's about me, and I ju-"
"What are you talking about? 'One woman'? That's like saying there's only one flavor of ice cream for you. Lemme tell you something, Ross. There's lots of flavors out there. There's Rocky Road, and Cookie Dough, and Bing! Cherry Vanilla. You could get 'em with Jimmies, or nuts, or whipped cream! This is the best thing that ever happened to you! You got married, you were, like, what, eight? Welcome back to the world! Grab a spoon!","You know what the scariest part is? What if there's only one woman for everybody, y'know? I mean what if you get one woman- and that's it? Unfortunately in my case, there was only one woman- for her...","Look, Ross, you gotta understand, between us we haven't had a relationship that has lasted longer than a Mento.   You, however have had the love of a woman for four years.   Four years of closeness and sharing at the end of which she ripped your heart out, and that is why we don't do it!  I don't think that was my point!"
"Great story!  But, I uh, I gotta go, I got a date with Andrea--Angela--Andrea...  Oh man,","Grab a spoon. Do you know how long it's been since I've grabbed a spoon? Do the words 'Billy, don't be a hero' mean anything to you?",Oh...see... but Joanne loved Chachi! That's the difference!
Right.  Thanks.  It's June.  I'm outta here.,"Angela's the screamer, Andrea has cats.","Great story!  But, I uh, I gotta go, I got a date with Andrea--Angela--Andrea...  Oh man,"
Congratulations.,That is amazing.,"Isn't this amazing? I mean, I have never made coffee before in my entire life."
"Listen, while you're on a roll, if you feel like you gotta make like a Western omelet or something...  Although actually I'm really not that hungry...","If can invade Poland, there isn't anything I can't do.","Y'know, I figure if I can make coffee, there isn't anything I can't do."
"Morning, Paul.",Morning.,Morning. Good morning.
That wasn't a real date?! What the hell do you do on a real date?,Yeah.,We'll talk later.
"Yeah, I'm an actor.","Yeah, we all have jobs. See, that's how we buy stuff.","So, like, you guys all have jobs?"
I doubt it. Mostly regional work.,Wow! Would I have seen you in anything?,"Yeah, I'm an actor."
"Look, it was a job all right?","Oh wait, wait, unless you happened to catch the Reruns' production of Pinocchio, at the little theater in the park.",I doubt it. Mostly regional work.
I will not take this abuse.,"'Look, Gippetto, I'm a real live boy.'","Look, it was a job all right?"
"You should both know, that he's a dead man.  Oh, Chandler?","You're right, I'm sorry.  Once I was a wooden boy, a little wooden boy...",I will not take this abuse.
Of course it was a line!,"Are you kidding? I take credit for Paul. Y'know before me, there was no snap in his turtle for two years.",You mean you know Paul like I know Paul?
I can't believe you didn't know it was a line!,"I just thought he was nice, y'know?","All right, c'mere, gimme your feet."
I can't believe what I'm hearing here.,I just grabbed a spoon.,"See ya.... Waitwait, what's with you?"
"Oh, you wouldn't know a great butt if it came up and bit ya.","I said that you had a nice butt, it's just not a great butt.",Yes!
"Yeah, right!.......Y'serious?","What you guys don't understand is, for us, kissing is as important as any part of it.","Okay, so, I'm in Las Vegas... I'm Liza Minelli-"
....Are we still talking about sex?,"Yeah, well, word of advice: Bring back the comedian. Otherwise next time you're gonna find yourself sitting at home, listening to that album alone.","The problem is, though, after the concert's over, no matter how great the show was, you girls are always looking for the comedian again, y'know? I mean, we're in the car, we're fighting traffic... basically just trying to stay awake."
"Yeah, sorry, the swallowing slowed me down.",Are you through with that?,...Then I've already seen this one!
"Yeah, calm down. You don't see Ross getting all chaotic and twirly every time they come.","Monica- Hi! Um, Monica, you're scaring me. I mean, you're like, you're like all chaotic and twirly. And not-not in a good way.","Yes, and we all know how cruel a parent can be about the flatness of a child's pillow."
Oh! Yeah!,"Easy Rach, we'll find it.  Won't we!","Oh, like I wasn't dreading tomorrow enough, having to give it back to him... 'Hi Barry! Remember me? I'm the girl in the veil who stomped on your heart in front of your entire family!' Oh God and now I'm gonna have to return the ring, without the ring, which makes it so much harder..."
"Alright, when'd'ya have it on last?",Oh! Yeah!,"Easy Rach, we'll find it.  Won't we!"
".....Well, this is still ruined, right?","I have no idea. No matter what I do, though, I'm still gonna be a father.",So what are you gonna do?
"Your folks are really that bad, huh?",And you knew about this?!,"Look, I, uh- I realise you guys have been wondering what exactly happened between Carol and me, and, so, well, here's the deal. Carol's a lesbian. She's living with a woman named Susan. She's pregnant with my child, and she and Susan are going to raise the baby."
What are we supposed to be seeing here?,Well? Isn't that amazing?,I know.
"Since always. It's like dating language. Y'know, like 'It's not you' means 'It is you'.",Since when?,"Uh, no. Loosely translated 'We should do this again' means 'You will never see me naked'."
Yeah. Cushions the blow.,And everybody knows this?,"Or, or, y'know, um, 'I think we should see other people' means 'Ha, ha, I already am'."
"Warden, in five minutes my pain will be over. But you'll have to live with the knowledge that you sent an honest man to die.",So how does it feel knowing you're about to die?,"What? Wh- hello? The Millners' farm in Connecticut? The Millners, they had this unbelievable farm, they had horses, and, and rabbits that he could chase and it was- it w- .....Oh my God, Chi Chi!"
Thanks! Let's keep going.,"Hey, that was really good!","Warden, in five minutes my pain will be over. But you'll have to live with the knowledge that you sent an honest man to die."
"I just wanna go back to my cell. 'Cause in my cell, I can smoke.","Okay. So. Whaddya want from me, Damone, huh?",Thanks! Let's keep going.
What?,I think this is probably why Damone smokes in his cell alone.,Smoke away.
Whoah!,Not so much!,Relax your hand!
Hey!,Hey!,Whoah!
"No no no, I am not giving you a cigarette.",Alright.. okay. No. Give it to me.,"Alright, now try taking a puff."
Y'miss it?,"Don't think of it as a cigarette. Think of it as the thing that's been missing from your hand. When you're holding it, you feel right. You feel complete.","It's fine, it's fine. Look, do you wanna get this part, or not? Here."
That's ridiculous!,"No, no, no. They say it's the same as the distance from the tip of a guy's thumb to the tip of his index finger.","Nah, not so much. Alright, now we smoke."
"Y'okay, Phoebe?",Good for me!,"Yeah. Yeah, excellent."
What are you talking about? Keep it!,"Yes, 'cause now I have to go down there, and deal with them.","Oh, Satan's minions at work again..."
So when do we get to meet the guy?,"'S'going pretty good, y'know? It's nice, and, we're having fun.",This Alan again? How's it goin'?
"Let it go, Ross.","Well, you do realise the odds of that happening are a little slimmer if they never get to meet the guy..","I know. I just wish that once, I'd bring a guy home that they actually liked."
"You can come in, but your filter-tipped little buddy has to stay outside!",Chandler? Do you promise to be good?,Yeah! We promise! We'll be good!
Chandler! He's here!,It's Alan.,Hey. It's him.  Who is it?
Know what was great? The way his smile was kinda crooked.,Yeah.,And did you notice...?
Alan.,Fantastic! I have one question: How is that possible?,WE WON!! Thank you! Yes!
...Does the knuckle-cracking bother everybody?,"So I have a flaw! Big deal! Like Joey's constant knuckle-cracking isn't annoying? And Ross, with his over-pronouncing every single word? And Monica, with that snort when she laughs? I mean, what the hell is that thing? ...I accept all those flaws, why can't you accept me for this?","Oh, why is it unfair?"
"Well, is it, like, a little annoying, or is it like when Phoebe chews her hair?","Well, I-I could live without it.",...Does the knuckle-cracking bother everybody?
"Oh,  you do, do you?","Oh, now, don't listen to him, Pheebs, I think it's endearing.","Well, is it, like, a little annoying, or is it like when Phoebe chews her hair?"
Do you have any respect for your body?,"No, he'll be fine. It's the other five I'm worried about.","Well, he's a big boy, he'll get over it."
What's going on?,"And on my way over here, I stepped in gum. ...What is up with the universe?!",You're kidding. Oh my God.
Even nicer when everyone gets to wear their underwear..,Nothing. I just think it's nice when we're all here together.,What's going on?
"Oh, God!","Uh, Joey..",Even nicer when everyone gets to wear their underwear..
So that's it? It's over? Just like that?,We didn't change..,"No, nononono.. it's just.. things change. People change."
Okay!,"Look, I- I could go on pretending-","You know.. you let your guard down, you start to really care about someone, and I just- I-"
Probably kill myself!,"Hey, Joey, what would you do if you were omnipotent?","Hey Joey. Hi. Hey, buddy."
"Hey, if Little Joey's dead, then I got no reason to live!",..Excuse me?,Probably kill myself!
"You are? Ross, I'm sorry..","Joey, uh- OMnipotent.","Hey, if Little Joey's dead, then I got no reason to live!"
"...Ninety-five, ninety-six, ninety-seven. See, I told you! Less than a hundred steps from our place to here.",Thanks.,"Well, if you want, you can stay with Rachel and me tonight."
"Hey! Here's the birthday boy! Ross, check it out: hockey tickets, Rangers-Penguins, tonight at the Garden, and we're taking you.",You got waaaay too much free time.,"...Ninety-five, ninety-six, ninety-seven. See, I told you! Less than a hundred steps from our place to here."
"We love you, man.","Happy birthday, pal!","Hey! Here's the birthday boy! Ross, check it out: hockey tickets, Rangers-Penguins, tonight at the Garden, and we're taking you."
So?,"Funny, my birthday was seven months ago.","We love you, man."
What's wrong with the twentieth?,Ohhh.,"Oh, I was hoping you wouldn't remember."
"The hell with hockey, let's all do that!","Today's the day Carol and I first.. consummated our physical relationship.  Sex. ..You know what, I-I'd better pass on the game. I think I'm just gonna go home and think about my ex-wife and her lesbian lover.",Eleven days before Halloween.. all the good costumes are gone?
"C'mon, Ross!",I have no idea.,What are you doing?
"Oh, you're fine, yeah, for a first job.","Oh, this is not that bad.","God, isn't this exciting? I earned this. I wiped tables for it, I steamed milk for it, and it was totallynot worth it. Who's FICA? Why's he getting all my money? I mean, what- Chandler, look at that."
Leetch spots Messier in the crease- there's the pass!,...Poulet passes it up to Leetch!,And while we're on the subject of news..
What?,"Carol was wearing boots just like those the night that we- we first- y'know. Fact, she, uh- she never took'em off, 'cause we-we-  Sorry. Sorry.",We'll take a brief time out while Messier stops to look at some women's shoes.
-Peaches?,"Peach pit. That night we, uh- we had-","Yes, Bunny?"
"Hey, that woman's got an ass like Carol's!  What? Thought we were trying to find stuff.","Then, uh, then we got dressed, and I-I... I walked her to the-  -the bus stop... I'm fine.",Could've been a peach.
"C'mon, sit. Just sit down, sit.","No, actually I was just saying it looks like we're not sitting together. But now you mention it, there was ice there that night... It was the first frost...",What? There was ice there that night with Carol? Plastic seats? Four thousand angry Pittsburgh fans?
"Well, how long do you think it'll be?","Well, you'll have to wait your turn.","Look, I don't wanna make any trouble, okay, but I'm in a lot of pain here, alright? My face is dented."
"He's right, enough, already. What is the big deal about today? So you slept with her for the first time, so what? You slept with her for seven years after that.","Yes, the moon, the glow, the magical feeling, you did this part- Could I get some painkillers over here, please?",I remember the moonlight coming through the window- and her face had the most incredible glow.
What?,My first time with Carol was...,Then what?
With Carol?  Oh.,It was my first time.,What?
"Whoah, boy, hockey was a big mistake! There was a whole bunch of stuff we could've done tonight!","So in your whole life, you've only been with oneoh.",With Carol?  Oh.
Man. Can you believe he's only had sex with one woman?,"Yeah, drop it! Drop the towel! Please drop thewowww.","Oh, George, baby, drop the towel!"
Really?,"I think it's great. Y'know, it's sweet, it's romantic...",Man. Can you believe he's only had sex with one woman?
"Oh, ah- the kid has it.","Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?","Oh, I thought you were great in Silence of the Lambs. Oh come on, admit it! All things considered, you had fun tonight."
"Ok, you know what blows my mind? Women can see breasts any time they want. You just look down and there they are. How you get any work done is beyond me.","We can? All right, I'm tryin' that.",Come on! You guys can pee standing up.
"No plans, huh?","So, Saturday night, the big night, date night, Saturday night, Sat-ur-day night!",Multiple orgasms!
"Why do you have to break up with her? Be a man, just stop calling.","No, I know, but it's just so hard, you know? I mean, you're sitting there with her, she has no idea what's happening, and then you finally get up the courage to do it, and there's the horrible awkward moment when you've handed her the note.","Chandler, nobody likes breaking up with someone. You just gotta do it."
"My god, Angela.","Hi, Joey.","Uh-huh, uh-huh."
"No, yeah, no, ok, but not yet. I don't wanna seem too eager. One Mississippi, two Mississippi, three Mississippi. That seems pretty cool.  Hey, Angela.",Are you gonna go over there?,"Wow, being dumped by you obviously agrees with her."
You look good.,Joey.,"No, yeah, no, ok, but not yet. I don't wanna seem too eager. One Mississippi, two Mississippi, three Mississippi. That seems pretty cool.  Hey, Angela."
You don't say.,That's because I'm wearing a dress that accents my boobs.,You look good.
Bob? Who the hell's Bob?,Forget it Joey. I'm with Bob now.,Sure.
"Come on, we were great together. And not just at the fun stuff, but like, talking too.","Bob is great. He's smart, he's sophisticated, and he has a real job. You, you go on three auditions a month and you call yourself an actor, but Bob...",Bob? Who the hell's Bob?
What?,"Yeah, well, sorry, Joe. You said let's just be friends, so guess what?","Come on, we were great together. And not just at the fun stuff, but like, talking too."
"Fine, fine, so, why don't the four of us go out and have dinner together tonight? You know, as friends?",We're just friends.,What?
"You know, you and Bob, and me and my girlfriend, uh, uh, Monica.",What four of us?,"Fine, fine, so, why don't the four of us go out and have dinner together tonight? You know, as friends?"
"Monica, I'm tellin' you, this guy is perfect for you.","You know, you and Bob, and me and my girlfriend, uh, uh, Monica.",What four of us?
"Come on. This guy's great. His name's Bob. He's Angela's... brother. He's smart, he's sophisticated, and he has a real job. Me, I go on three auditions a month and call myself an actor, but Bob is...",Forget it. Not after your cousin who could belch the alphabet.,"Monica, I'm tellin' you, this guy is perfect for you."
What?,"Oh, god help us.","Come on. This guy's great. His name's Bob. He's Angela's... brother. He's smart, he's sophisticated, and he has a real job. Me, I go on three auditions a month and call myself an actor, but Bob is..."
"Eww! Look, I'm asking a favor here. If I do this for her brother, maybe Angela will come back to me.",Ugly Naked Guy's laying kitchen tile. Eww!,What?
"I know, but, I made a huge mistake. I never should have broken up with her. Will you help me? Please?",What's going on here? You go out with tons of girls.,"Eww! Look, I'm asking a favor here. If I do this for her brother, maybe Angela will come back to me."
Yep.,Thank you. So what does this Bob guy look like? Is he tall? Short?,There you go.
Which what?,Which?,Yep.
"No, but he's...","You've never met Bob, have you?",Which what?
Oh my god.,"How, how did that happen?",Cleveland.
I suddenly had the feeling that I was falling. But I'm not.,What?,Oh my god.
"So, you and Angela, huh?",I suddenly had the feeling that I was falling. But I'm not.,What?
"You're a lucky man. You know what I miss the most about her? That cute nibbly noise when she eats. Like a happy little squirrel, or a weasel.",Yep. Pretty much.,"So, you and Angela, huh?"
"Oh, yeah, yeah, listen for it.","Huh, I never really noticed.","You're a lucky man. You know what I miss the most about her? That cute nibbly noise when she eats. Like a happy little squirrel, or a weasel."
"Yeah, but it's not gonna last. She's too much for me in bed. Sexually.","Monica, Monica is great.","Oh, yeah, yeah, listen for it."
What?,Oh my god.,"Something went wrong with Underdog, and they couldn't get his head to inflate. So anyway, um, his head is like flopping down Broadway, right, and I'm just thinking... how inappropriate this is. Um, I've got something in my eye, uh, Joey, could we check it in the light, please?"
"Come on, they're close.",Hello! Were we at the same table? It's like... cocktails in Appalachia.,What?
"Oh, like you've never gotten a little rambunctious with Ross.",Close? She's got her tongue in his ear.,"Come on, they're close."
"Well, who's to say what's true? I mean...","Joey, this is sick, it's disgusting, it's, it'snot really true, is it?","Oh, like you've never gotten a little rambunctious with Ross."
"All right, look, I'm not proud of this, ok? Well, maybe I am a little.","Oh my god, what were you thinking?","Well, who's to say what's true? I mean..."
Ow!,Oh!,"All right, look, I'm not proud of this, ok? Well, maybe I am a little."
"Wait, wait, wait. You want him, I want her. He likes you.",I'm outta here.,Ow!
"Yeah. I'm thinking, if we put our heads together, between the two of us, we can break them up.",Really?,"Wait, wait, wait. You want him, I want her. He likes you."
"Uh, waiter, one more plate of chicken wings over here.","I'm so sorry, I can't believe I did this, but I couldn't stop laughing at your Norman Mailer story.","Yeah. I'm thinking, if we put our heads together, between the two of us, we can break them up."
Excellent.,"Hey, how'd it go?",Hi.
"Vell, Eva, ve've done some excellent vork here, and I vould have to say, your pwoblem is qviiite clear.","Oh, shhh, shh. Magic is about to happen.","The exclamation point in the title scares me.  Y'know, it's not just Freud, it's Freud!"
Whadja think?,Hey! You're in a play! I didn't know you could dance! You had a beard!,Chandler?
"C'mon, you guys, it wasn't that bad. It was better than that thing I did with the trolls, at least you got to see my head.",...Hey! You're in a play! I didn't know you could dance! You had a beard!,Whadja think?
"The Estelle Leonard Talent Agency. Wow, an agency left me its card! Maybe they wanna sign me!",What is it?,Saw your head. Saw your head.
Who's Rick?,'We' would be me and Rick.,"Oh, I'm sorry, so 'we' is?"
I couldn't do it.,What? So you guys don't mind going out with someone else who's going out with someone else?,"No, of course not!  ...Yeah, yeah, it is."
"When I'm with a woman, I need to know that I'm going out with more people than she is.","Good for you, Joey.",I couldn't do it.
My agent has just gotten me a job...in the new Al Pacino movie!,Ree! Ree! Ree! Ree! Ree!,Monica? You're Mom.
Can you believe this? Al Pacino! This guy's the reason I became an actor! I'm out of order? Pfeeeh. You're out of order! This whole courtroom's out of order!,"Well, what's the part?",Oh my God! Whoah!
"Just when I thought I was out, they pull me back in!","Seriously, what-what's the part?",Can you believe this? Al Pacino! This guy's the reason I became an actor! I'm out of order? Pfeeeh. You're out of order! This whole courtroom's out of order!
...I'm his,"C'mon, seriously, Joey, what's the part?","Just when I thought I was out, they pull me back in!"
"...I'm his butt double. 'Kay? I play Al Pacino's butt. Alright? He goes into the shower, and then- I'm his butt.","..You're, you're 'mah mah mah' what?",...I'm his
"C'mon, you guys. This is a real movie, and Al Pacino's in it, and that's big!",Oh my God.,"...I'm his butt double. 'Kay? I play Al Pacino's butt. Alright? He goes into the shower, and then- I'm his butt."
"Okay, okay, fine! Make jokes, I don't care! This is a big break for me!","Oh no, it's terrific, it's... it's... y'know, you deserve this, after all your years of struggling, you've finally been able to crack your way into showbusiness.","C'mon, you guys. This is a real movie, and Al Pacino's in it, and that's big!"
Here. I need to borrow some moisturizer.,"Alright, alright, alright...","You're right, you're right, it is...So you gonna invite us all to the big opening?"
Whaddya think? Today's the big day!,For what?,Here. I need to borrow some moisturizer.
Thank you!,"Oh my God. Okay, go into the bathroom, use whatever you want, just don't ever tell me what you did in there.",Whaddya think? Today's the big day!
"Uh, listen, I just wanna thank you for this great opportunity.","Okay, everybody ready?","Sure. Oh, um, Chandler? Y'know, the-the old Monica would-would remind you to scrub that Teflon pan with a plastic brush...But I'm not gonna do that."
Me?,Lose the robe.,"Uh, listen, I just wanna thank you for this great opportunity."
Right. Okay. Losing the robe.  And the robe is lost.,That would work.,Me?
"Well, I'm- I'm showering.","And cut. Hey, Butt Guy, what the hell are you doing?","Okay, everybody, we'd like to get this in one take, please. Let's roll it.. water's working .. and... action."
"Oh. Well, the way I see it, the guy's upset here, y'know? I mean, his wife's dead, his brother's missing... I think his butt would be angry here.","No, that was clenching.","Well, I'm- I'm showering."
I was going for quiet desperation. But if you have to ask...,"I think his butt would like to get this shot before lunch. Once again, rolling... water working... and action....and cut. What was that?","Oh. Well, the way I see it, the guy's upset here, y'know? I mean, his wife's dead, his brother's missing... I think his butt would be angry here."
Nope.,"Hey, waitwait, aren't you the guy that plays the butt in the new Al Pacino movie?",Hey!
I got fired.,It felt like a 'big guy' moment.,Big guy?
"Yeah, they said I acted too much with it. I told everybody about this! Now everybody's gonna go to the theatre, expecting to see me, and...",Oh!,I got fired.
My mom will.,"Oh, Joey, you know what, no-one is gonna be able to tell.","Yeah, they said I acted too much with it. I told everybody about this! Now everybody's gonna go to the theatre, expecting to see me, and..."
"Y'know, I've done nothing but crappy plays for six years. And I finally get my shot, and I blow it!",Something so sweet and...disturbing about that.,My mom will.
"Hard to tell, I was naked.","Yeah, I mean... I think when it's your shot, y'know, you-you know it's your shot. Did it... feel like your shot..?",Maybe this wasn't your shot.
Yeah? That's so nice!,"No, I don't think this was your shot. I mean, I don't even think you just get one shot. I really believe big things are gonna happen for you, I do! You've gotta just keep thinking about the day that some kid is gonna run up to his friends and go 'I got the part! I got the part! I'm gonna be Joey Tribbiani's ass!'.","Hard to tell, I was naked."
Hi everyone.,"Oh! Some guy. Some guy. 'Hey Jill, I saw you with some guy last night. Yes, he was some guy.","I'm fine. No, I'm not alone... I don't know, some guy."
"Well, Chandler's old roomate was Jewish, and these are the only candles we have, so... Happy Chanukah, everyone.","And officiating at tonight's blackout, is Rabbi Tribbiani.",Hi everyone.
What's up man?,Put Joey on the phone.,I have no idea what you just said.
OK... my weirdest place would have to be... the women's room on the second floor of the New York CIty public library.,That's my sister.,Whoooaa!
We have a winner!,Step back.,"Oh, alright. The weirdest place would have to be... ... oh, the foot of the bed."
It's never gonna happen.,"Oh Ross, you're so great.",I do.
You and Rachel.,What?,It's never gonna happen.
"Because you waited too long to make your move, and now you're in the friend zone.",Why not?,You and Rachel.
"Ross, you're mayor of the zone.","No, no, no. I'm not in the zone.","Because you waited too long to make your move, and now you're in the friend zone."
"Priesthood! Look Ross, I'm telling you, she has no idea what you're thinking. If you don't ask her out soon you're going to end up stuck in the zone forever.","I'm taking my time, alright? I'm laying the groundwork. Yeah. I mean, every day I get just a little bit closer to...","Ross, you're mayor of the zone."
"Yeeeeaaaahhh! What's messing you up? The wine? The candles? The moonlight? You've just got to go up to her and say, 'Rachel, I think that...'","I will, I will. See, I'm waiting for the right moment.  What? What, now?","Priesthood! Look Ross, I'm telling you, she has no idea what you're thinking. If you don't ask her out soon you're going to end up stuck in the zone forever."
Are you going to do it?,"OK, here goes.","Oh, then no thanks. What the hell was that? Mental note: If Jill Goodacre offers you gum, you take it. If she offers you mangled animal carcass, you take it."
Do you want any help?,I'm going to do it.,Are you going to do it?
"Good luck, man.","You come out there, you're a dead man.",Do you want any help?
OK.,Thanks.  OK.,"Good luck, man."
"Hey, where are you going?",OK.,Thanks.  OK.
You can't go out there.,Outside.,"Hey, where are you going?"
Because of... the reason.,Why not?,You can't go out there.
"I, um, can't tell you.",And that would be?,Because of... the reason.
"OK, you've got to promise that you'll never, ever tell Ross that I told you.","Joey, what's going on?","I, um, can't tell you."
He's planning your birthday party.,About what?,"OK, you've got to promise that you'll never, ever tell Ross that I told you."
You'd better act surprised.,Oh my God! I love him!,He's planning your birthday party.
"Hey, don't look at me. This is Ross's thing.","Well, he didn't tell me.",Oh stop it. Joey already told me.
"I'm on top of the world, looking down on creation and the only explanation I can find, is the wonders I've found ever since...",What?  Ow!,"Oh, look at the little cat!"
"Sorry, that was wax.",This is just Bactine. It won't hurt.,"I'm on top of the world, looking down on creation and the only explanation I can find, is the wonders I've found ever since..."
Bwah-hah-hah!,Kinda... spooky without any lights.,Thanks.
"Hey Ross. This probably isn't the best time to bring it up, but you have to throw a party for Monica.",Oh.. oh... oh.,"OK, guys, guys? I have the definitive one. Mwwwooooo-hah-hah..."
Not me.,"Yeah, I think so, yeah.",I did.
Twice?,Twice.,"So, um, did she..."
You guys okay?,"Oh, that sucks!",Twice?
"Now, see, I don't believe any of that. I think once you're dead, you're dead! You're gone! You're worm food!  ...So Chandler looks gay, huh?",Sure. I just sharpened her this morning.,Thanks!
Morning. We ready to go?,"What, we-uh- we don't have shoes here, or...?",Yes. Paolo sent them from Italy.
What?,"It really was. Oh, c'mere, sweetheart.  Y'know, I think it might be time for you to start using night cream.",It was a really beautiful service.
"Check it out, Giants-Cowboys.","Nothing, just your overcoat sounds remarkably like Brent Mussberger.",What?
"No, it's the pre-game. I'm gonna watch it at the reception.",You're watching a football game at a funeral?,"Check it out, Giants-Cowboys."
"Just a, uh... hearing disability.",Whaddya got there?,Oh.. you don't get it!
Seventeen-fourteen Giants... three minutes to go in the third.,What's the score?,"Just a, uh... hearing disability."
"Ooh, look-look-look-look-look! I got Monica naked!",Looks like a fun gang.,"Let's see, 1939... yeah, 24, 25?"
"Hey, hey.",I'm calling Mom.,"No, I just talked to them."
"Yes, I am. As of today, I am officially Joey Tribbiani, actor slash model.",And this from the cry-for-help department. Are you wearing makeup?,Hey.
You know those posters for the city free clinic?,What were you modeling for?,"That's so funny, 'cause I was thinking you look more like Joey Tribbiani, man slash woman."
"No, but I hear lyme disease is open, so...",Do you know which one you're gonna be?,"You know, the asthma guy was really cute."
Thanks.,"Good luck, man. I hope you get it.","No, but I hear lyme disease is open, so..."
Yeah.,"You know, they're not actually supposed to have...  I'll work on the lumps. Joey, you're going home, right?",Will you make the mashed potatoes with the lumps?
We did?,We all chipped in.,"Oh my god, oh, you guys are great."
"Uh, hi. We uh, we used to work together.",Yes. It's very difficult to appreciate a Thanksgiving dinner once you've seen it in reverse.,Oh my god.
"Yeah, at Macy's. You were the Obsession girl, right? I was the Aramis guy.  Aramis? Aramis?",We did?,"Uh, hi. We uh, we used to work together."
I gotta tell you. You're the best in the business.,"Yeah, right.","Yeah, at Macy's. You were the Obsession girl, right? I was the Aramis guy.  Aramis? Aramis?"
"I'm serious. You're amazing. You know when to spritz, when to lay back.",Get out.,I gotta tell you. You're the best in the business.
"Ooh, you smell great tonight. What're you wearing?",Really? You don't know what that means to me.,"I'm serious. You're amazing. You know when to spritz, when to lay back."
"Listen, uh, you wanna go get a drink or something?",Nothing.,"Ooh, you smell great tonight. What're you wearing?"
What's wrong?,Yeah.  Oh.,"Listen, uh, you wanna go get a drink or something?"
Oh. What?,"I just remembered, I have to do something.",What's wrong?
"Wait, wait, wait!","Um, leave.",Oh. What?
So I guess you all saw it.,"Wait, wait, wait!","Um, leave."
Set another place for Thanksgiving. My entire family thinks I have VD.,"No, we were just laughing. You know, how laughter can be infectious.",Saw what?
"Chandler, will you just come in already?","Ok, I'm gonna get my stuff.","Oh, you must stop shooping."
"Hey, Monica, I got a question. I don't see any tater tots.","Ok, we all laughed when you did it with the stuffing, but that's not funny anymore.","Look out, incoming pumpkin pie!"
"But my mom always makes them. It's like a tradition. You get a little piece of turkey on your fork, a little cranberry sauce, and a tot! It's bad enough I can't be with my family because of my disease.",That's not a question.,"Hey, Monica, I got a question. I don't see any tater tots."
The balloon?,The most unbelievable thing has happened. Underdog has just gotten away.,"Ok, good-bye you guys. Thanks for everything.  Oh, sorry! Oh, sorry!"
"Wait, wait, we have a copy of your key.","Oh, I gotta get my ticket!",The oven is on.
