response,context,context/0
I told you she would neverconsciously betray the Rebellion.,She lied! She lied to us!,"Our scout ships have reached Dantooine. They found the remains of a Rebel base, but they estimate that it has been deserted for some time. They are now conducting an extensive search of the surrounding systems."
They must be trying to return thestolen plans to the princess. Shemay yet be of some use to us.,,Yes.
Did you find any droids?,,Unlock one-five-seven and nine.Release charges.
Send a scanning crew on board. Iwant every part of this shipchecked.,"No, sir. If there were any onboard, they must also havejettisoned.",Did you find any droids?
I sense something... a presence Ihaven't felt since...,"Yes, sir.",Send a scanning crew on board. Iwant every part of this shipchecked.
He is here...,Come on!,Ben Kenobi is here! Where is he?
A tremor in the Force. The last time I felt it was in the presence of my old master.,Obi-Wan Kenobi! What makes youthink so?,He is here...
Don't underestimate the power ofthe Force.,Surely he must be dead by now.,A tremor in the Force. The last time I felt it was in the presence of my old master.
Obi-Wan is here. The Force is withhim.,The princess! Put all sections onalert!,"Governor Tarkin, we have anemergency alert in detention blockA A-twenty- three."
Escape is not his plan. I must face him alone.,"If you're right, he must not beallowed to escape.",Obi-Wan is here. The Force is withhim.
"I've been waiting for you, Obi-Wan. We meet again, at last. The circle is now complete.",Open the blast doors! Open theblast doors!,Close the blast doors!
"When I left you, I was but thelearner; now I am the master.","I've been waiting for you, Obi-Wan. We meet again, at last. The circle is now complete.",Open the blast doors! Open theblast doors!
"Your powers are weak, old man.","Only a master of evil, Darth.","When I left you, I was but thelearner; now I am the master."
made the jump into,Are they away?,"Darth Vader strides intothe control room, where Tarkin is"
This will be a day long remembered. It has seen the end of Kenobi and it will soon see the end of the Rebellion.,Man your ships! And may the Forcebe with you!,It's not impossible. I used to bull's- eye womp rats in my T-sixteen back home. They're not much bigger than two meters.
We'll have to destroy them ship to,"We count thirty Rebel ships, Lord",Walls buckle and cave in. Troops and equipment are blown in
Several fighters have broken off,"Darth Vader strides purposefully down a Death Star corridor,",Got him!
Darth Vader calmly adjusts his control stick as the stars whip past in the window above his head.,STARThree Imperial TIE ships inprecise formation dive toward,"I copy, Gold Leader. Move intoposition."
Stay in attack formation!,Darth Vader calmly adjusts his control stick as the stars whip past in the window above his head.,STARThree Imperial TIE ships inprecise formation dive toward
Darth Vader calmly adjusts his control stick as the stars,"Three Imperial TIE ships, Darth Vader in the center flanked",GOLD LEADERThey've coming in! Three marks at
I'll take them myself! Cover me!,Darth Vader calmly adjusts his control stick as the stars,"Three Imperial TIE ships, Darth Vader in the center flanked"
Vader lines up Gold Two in his targeting computer. Vader's,Three TIE fighters zoom across the surface of the Death,
Vader calmly adjusts his targeting computer and pushes the,Loosen up!,- COCKPIT
Vader adjusts his control lever and dives on the X-wing,Just hold them off for a few,RED LEADERTarget's coming up!
Close up formation.,Vader adjusts his control lever and dives on the X-wing,Just hold them off for a few
Vader rapidly approaches the two X-wings of Red Ten and Red,Vader and his wingmen zoom down the trench.,Red Leader lines up his target on the targeting device cross
"Vader cooly pushes the fire button on his control stick.INT. RED TEN'S COCKPITDarth Vader's well-aimed laserfire proves to be unavoidable,",Vader and his wingmen whip through the trench in pursuit of,I can't hold them!
Vader swings his ship around forthe next kill.,DEATH STAR- TIE FIGHTER,Negative! It didn't go in. It just impacted on the surface.
Vader adjusts his controls and fires laserbolts at two X-,Vader and his wingmen zoom closer.,Luke's targeting device marks off the distance to the
Let him go! Stay on the leader!,Wedge pulls his crippled X-wing back away from the battle.INT. DARTH VADER'S COCKPITVader watches the escape but issues a command to his,WEDGESorry!
Vader adjusts his control stick.,"Stealthily, the TIE formation creeps closer.","Ignoring the bumpy ride, flak, and lasers, a beeping Artoo-"
Vader squeezes the fire button on his controls.,Wait!,Biggs sees the TIE fighter aiming at him.
Vader takes aim on Luke and talks to the wingmen.,"STAR INTERCOM VOICERebel base, thirty seconds and",ROOMGrand Moff Tarkin watchesthe projected target screen with
I'm on the leader.,Vader takes aim on Luke and talks to the wingmen.,"STAR INTERCOM VOICERebel base, thirty seconds and"
VADERThe Force is strong with this one!,Luke's fighter streaks through the trench.,"Let go, Luke."
Vader maneuvers his controls as he looks at his doomed,"The three TIE fighters, mannedby Vader and his two wingmen,","Luke's ship streaks ever closeto the exhaust port.INT. LUKE'S X-WING - COCKPITLuke looks at the Death Star surface streaking by.EXT. LUKE'S X-WING FIGHTERArtoo-Detoo turns his head from side to side, beeping in"
"Vader adjusts his control sticks, checking his projected",Luke looks anxiously at the exhaust port.,The three TIE fighters zoom down the Death Star trench in
Vader's targeting computer swings around into position.,Luke's ship barrels down the trench.,"Vader adjusts his control sticks, checking his projected"
I have you now.,Vader's targeting computer swings around into position.,Luke's ship barrels down the trench.
"Vader is taken by surprise, and looks out from his cockpit.","Luke looks about, wondering whose laserfire destroyed",The three TIE fighters move in on Luke. As Vader's center
What?,"Vader is taken by surprise, and looks out from his cockpit.","Luke looks about, wondering whose laserfire destroyed"
Vader turns round and roundin circles as his ship spins,"STARVader's ship spins out of control with a bent solar fin,",Look out!
Vader's ship spins off into space.,"Remember, the Force will be with","Luke is at ease, and his eyes are closed."
You found something?,"But, sir, the Hoth system issupposed to be devoid of humanforms.",It could mean anything.If wefollowed every lead...
 studying the image onthe console screen That's it.The Rebels are there.,"Yes, my lord.",You found something?
"That is the system. And I'm sure Skywalker is with them. Set your course for the Hoth system. General Veers, prepare you men.","My lord, there are so many uncharted settlements. It could be smugglers, it could be...", studying the image onthe console screen That's it.The Rebels are there.
"What is it, General?",Reroute all power to the energyshield.We've got to hold themtill all transports are away.Prepare for ground assault.,"General, there's a fleet of Star Destroyers coming out of hyperspace in sector four."
The Rebels are alerted to ourpresence.Admiral Ozzel came outof light-speed too close to thesystem.,"My lord, the fleet has moves out of light-speed. Com-Scan has detected an energy field protecting an area around the sixth planet of the Hoth system. The field is strong enough to deflect any bombardment.","What is it, General?"
"He is as clumsy as he is stupid. General, prepare your troops for a surface attack.",He felt surprise was wiser...,The Rebels are alerted to ourpresence.Admiral Ozzel came outof light-speed too close to thesystem.
"You have failed me for the lasttime, Admiral.Captain Piett.","Lord Vader, the fleet has moved out of light-speed, and we're preparing to... Aaagh!","Yes, my lord."
"Make ready to land out troops beyond the energy shield and deploy the fleet so that nothing gets off that system. You are in command now, Admiral Piett.","Yes, my lord.","You have failed me for the lasttime, Admiral.Captain Piett."
"Yes, Admiral?","If you're saying coming here was a bad idea, I'm beginning to agree with you. Oh, Artoo, what are we doing here? It's like... something out of a dream, or, I don't know. Maybe I'm just going crazy.","Oh, no!Are you all right?Comeon.You're lucky you don't tastevery good.Anything broken?"
"Asteroids do not concern me,Admiral.I want that ship and notexcuses.","Our ships have sighted the Millennium Falcon, lord. But... it has entered an asteroid field and we cannot risk...","Yes, Admiral?"
"No, Captain, they're alive. I want every ship available to sweep the asteroid field until they are found.",,"Oh, you're perfectly welcome, sir."
"Yes, Admiral, what is it?",Lord Vader.,"No, Captain, they're alive. I want every ship available to sweep the asteroid field until they are found."
Move the ship out of the asteroidfield so that we can send a cleartransmission.,The Emperor commands you makecontact with him.,"Yes, Admiral, what is it?"
"What is thy bidding, my master?","Yes, my lord.",Move the ship out of the asteroidfield so that we can send a cleartransmission.
I have felt it.,There is a great disturbance in theForce.,"What is thy bidding, my master?"
"Yes, my master.",We have a new enemy - LukeSkywalker.,I have felt it.
He's just a boy.Obi-Wan can nolonger help him.,He could destroy us.,"Yes, my master."
"If he could be turned, he wouldbecome a powerful ally.",The Force is strong with him. The son of Skywalker must not become a Jedi.,He's just a boy.Obi-Wan can nolonger help him.
"He will join us or die, my master.",Yes.Yes.He would be a greatasset.Can it be done?,"If he could be turned, he wouldbecome a powerful ally."
"... there will be a substantial reward for the one who finds the Millennium Falcon. You are free to use any methods necessary, but I want them alive. No disintegrations.",Right.,"Sir, we have a priority signal from the Star Destroyer Avenger."
"Apology accepted, Captain Needa.",That is why you fail.,I don't... I don't believe it.
Alert all commands.Calculateevery possible destination alongtheir last know trajectory.,"Lord Vader, our ships have completed their scan of the area and found nothing. If the Millennium Falcon went into light-speed, it'll be on the other side of the galaxy by now.","Apology accepted, Captain Needa."
"Don't fail me again, Admiral.","Yes, my lord.We'll find them.",Alert all commands.Calculateevery possible destination alongtheir last know trajectory.
We would be honored if you wouldjoin us.,That's always been a danger looming like a shadow over everything we've built here. But things have developed that will insure security. I've just made a deal that will keep the Empire out of here forever.,Aren't you afraid the Empire's going to find out about this little operation and shut you down?
,Lord Vader.,"Stormtroopers?Here?We're indanger.I must tell the others.Oh, no!I've been shot!"
He will not be permanently damaged.,He's no good to me dead.,
They must never again leave thiscity.,"Lord Vader, what about Leia and theWookiee?",He will not be permanently damaged.
Perhaps you think you're beingtreated unfairly.,"That was never a condition of ouragreement, nor was giving Han tothis bounty hunter!",They must never again leave thiscity.
Good. It would be unfortunate if I had to leave a garrison here.,No.,Perhaps you think you're beingtreated unfairly.
"This facility is crude, but itshould be adequate to freezeSkywalker for his journey to theEmperor.",You certainly have a way withpeople.,"Yeah, you're a real hero."
Good. Monitor Skywalker and allow him to land.,"Lord Vader, ship approaching. X-wing class.","This facility is crude, but itshould be adequate to freezeSkywalker for his journey to theEmperor."
I do not want the Emperor's prizedamaged.We will test it... onCaptain Solo.,"Lord Vader, we only use this facility for carbon freezing. If you put him in there, it might kill him.",Good. Monitor Skywalker and allow him to land.
The Empire will compensate you if he dies. Put him in!,What if he doesn't survive? He's worth a lot to me.,You're being put into carbonfreeze.
"Well, Calrissian, did he survive?","What... what's going on? Turn round, Chewbacca, I can't see. Oh... they've encased him in carbonite. He should be quite well-protected - if he survives the freezing process, that is.",I know.
He's all yours bounty hunter. Reset the chamber for Skywalker.,"Yes, he's alive.And in perfecthibernation.","Well, Calrissian, did he survive?"
"Good. See to it that he finds his way here. Calrissian, take the princess and the Wookiee to my ship.","Skywalker has just landed, my lord.",He's all yours bounty hunter. Reset the chamber for Skywalker.
I am altering the deal.Pray Idon't alter it any further.,You said they'd be left in the city under my supervision.,"Good. See to it that he finds his way here. Calrissian, take the princess and the Wookiee to my ship."
"The Force is with you, young Skywalker. But you are not a Jedi yet.","CARBON-FREEZING CHAMBERLuke rises into the chamber, borne by the platform. The room is deathly quiet. Very little steam escapes the pipes and no one else seems to be in the large room. Warily, Luke walks toward the stairway.",CARBON-FREEZING CHAMBER - ANTEROOMLuke cautiously walks forward among hissing pipes and steam.
"You have learned much, young one.","Oh, no!Chewie, they're behindyou!","Well, at least your still in onepiece!Look what happened to me!"
"Your destiny lies with me, Skywalker. Obi-Wan knew this to be true.",You'll find I'm full of surprises.,"You have learned much, young one."
All to easy. Perhaps you are not as strong as the Emperor thought.,No!,"Your destiny lies with me, Skywalker. Obi-Wan knew this to be true."
Impressive... most impressive.,All to easy. Perhaps you are not as strong as the Emperor thought.,No!
Obi-Wan has taught you well.Youhave controlled your fear... nowrelease your anger.,Impressive... most impressive.,All to easy. Perhaps you are not as strong as the Emperor thought.
Only your hatred can destroy me.,Obi-Wan has taught you well.Youhave controlled your fear... nowrelease your anger.,Impressive... most impressive.
You are beaten.It is useless toresist.Don't let yourself bedestroyed as Obi-Wan did.,LANDINGPLATFORM - DUSKThe Millennium Falcon lifts gracefully into the twilight sky and roars away from the city. Troops fire after it and TIE fighters take off in pursuit.,-COCKPITChewie works the controlsas Leia sits in Han's seatand
"There is no escape. Don't make me destroy you. You do not yet realize your importance. You have only begun to discover your power. Join me and I will complete your training. With our combined strength, we can end this destructive conflict and bring order to the galaxy.",You are beaten.It is useless toresist.Don't let yourself bedestroyed as Obi-Wan did.,LANDINGPLATFORM - DUSKThe Millennium Falcon lifts gracefully into the twilight sky and roars away from the city. Troops fire after it and TIE fighters take off in pursuit.
If you only knew the power of the dark side. Obi-Wan never told you what happened to your father.,I'll never join you!,"There is no escape. Don't make me destroy you. You do not yet realize your importance. You have only begun to discover your power. Join me and I will complete your training. With our combined strength, we can end this destructive conflict and bring order to the galaxy."
No.I am your father.,He told me enough! It was you who killed him.,If you only knew the power of the dark side. Obi-Wan never told you what happened to your father.
Search your feelings. You know it to be true.,No.No.That's not true! That'simpossible!,No.I am your father.
"Luke. You can destroy the Emperor. He has foreseen this. It is your destiny. Join me, and together we can rule the galaxy as father and son. Come with me. It is the only way.",No!No!No!,Search your feelings. You know it to be true.
Bring my shuttle.,Vader enters the landing platform and watches as the speck,"All right, all right, all right."
Did your men deactivate thehyperdrive on the MillenniumFalcon?,"They'll be in range of our tractor beam in moments, my lord.",They told me they fixed it.Itrusted them to fix it.It's notmy fault!
Good.Prepare the boarding partyand set your weapons for stun.,"Yes, my lord.",Did your men deactivate thehyperdrive on the MillenniumFalcon?
"Vader stands on the bridge, watching as the Millennium","FALCON - COCKPITLeia and Lando,seated in front of the control panel, are","The city's central computer told you? Artoo-Detoo, you know better than to trust a strange computer. Ouch! Pay attention to what you're doing!"
"INT. MILLENNIUM FALCON - SLEEPING QUARTERSLuke realizes that Vader's ship is very near. He feels resigned to his fate. He senses that he is beaten, more emotionally than physically.","Vader stands on the bridge, watching as the Millennium","FALCON - COCKPITLeia and Lando,seated in front of the control panel, are"
VADERme.,Father.,"INT. MILLENNIUM FALCON - SLEEPING QUARTERSLuke realizes that Vader's ship is very near. He feels resigned to his fate. He senses that he is beaten, more emotionally than physically."
VADERLuke... it is your destiny.,It's Vader.,The Falcon races through space followed very closely by the
PIETTAlert all commands.  Ready for the,"LUKEBen, why didn't you tell me?",VADERLuke... it is your destiny.
Admiral Piett and another captain glance at Vader in terror.,The Falcon soars into infinity and away from the huge Star,"Oh, you did it!"
"You may dispense with thepleasantries, Commander. I'm here","Lord Vader, this is an unexpectedpleasure. We're honored by your","Yes, sir."
Perhaps I can find new ways to,"I assure you, Lord Vader, my men","You may dispense with thepleasantries, Commander. I'm here"
The Emperor does not share youroptimistic appraisal of the,"I tell you, this station will be",Perhaps I can find new ways to
Then perhaps you can tell him when,But he asks the impossible. I need,The Emperor does not share youroptimistic appraisal of the
"That is correct, Commander. And heis most displeased with your",The Emperor's coming here?,Then perhaps you can tell him when
"I hope so, Commander, for yoursake. The Emperor is not as",We shall double our efforts.,"That is correct, Commander. And heis most displeased with your"
The Death Star will be completed on schedule.,"Rise, my friend.","That's right, Artoo. We're going to the Dagobah system. I have a promise to keep... to an old friend."
"Yes, my Master.","You have done well, Lord Vader. And now I sense you wish to continue your search for young Skywalker.",The Death Star will be completed on schedule.
As you wish.,"Patience, my friend. In time hewill seek you out. And when he","Yes, my Master."
"What is thy bidding, my Master?","All right, hang on.",Here we go again.
What of the reports of the Rebel,Send the fleet to the far side ofEndor. There it will stay until,"What is thy bidding, my Master?"
"Yes, my Master.","It is of no concern. Soon the Rebellion will be crushed and young Skywalker will be one of us! Your work here is finished, my friend. Go out to the command ship and await my orders.",What of the reports of the Rebel
Where is that shuttle going?,"It's your imagination, kid. Comeon. Let's keep a little optimism",I'm endangering the mission. I
Do they have a code clearance?,Parts and technical crew for the,"Shuttle Tydirium, what is your"
No. Leave them to me. I will deal,Shall I hold them?,"It's an older code, sir, but itchecks out. I was about to clear"
 raising his gloved handto the two guards andchoking them with theForce ,Halt! The Emperor does not wish to,"Come on, let's get outta here."
A small Rebel force has penetrated,I told you to remain on the command ship., repeating Vader'scommand 
My son is with them.,"Yes, I know.",A small Rebel force has penetrated
"I have felt him, my Master.",Are you sure?,My son is with them.
"They are clear, my Master.","Strange, that I have not. I wonder if your feelings on this matter are clear, Lord","I have felt him, my Master."
He will come to me?,Then you must go to the Sanctuary,"They are clear, my Master."
As you wish.,I have foreseen it. His compassionfor you will be his undoing. He,He will come to me?
"Good work, Commander. Leave us.Conduct your search and bring his",He was armed only with this.,"This is a Rebel that surrendered to us. Although he denies it, I believe there may be more of them, and I request permission to conduct a further search of the area."
The Emperor has been expecting you.,"Yes, my Lord.","Good work, Commander. Leave us.Conduct your search and bring his"
"So, you have accepted the truth.","I know, father.",The Emperor has been expecting you.
"Your skills are complete. Indeed,you are powerful, as the Emperor","I've accepted the truth that youwere once Anakin Skywalker, my","So, you have accepted the truth."
Obi-Wan once thought as you do.,Come with me.,"Your skills are complete. Indeed,you are powerful, as the Emperor"
You don't know the power of the,Obi-Wan once thought as you do.,Come with me.
If that is your destiny.,I will not turn...and you'll be,You don't know the power of the
"It is too late for me, son. TheEmperor will show you the true","Search your feelings, father. You can't do this. I feel the conflict within you. Let go",If that is your destiny.
His lightsaber.,"Oh, no, my young Jedi. You willfind that it is you who aremistaken...about a great many","Guards, leave us."
"It is pointless to resist, my son.",Your faith in your friends is,Your overconfidence is your
Obi-Wan has taught you well.,"Good.Use your aggressivefeelings, boy!Let the hate flowthrough you.","Chewie!Get down here!She'swounded!No, wait....I got anidea."
You are unwise to lower your,"I will not fight you, father.",Obi-Wan has taught you well.
There is no conflict.,"Your thoughts betray you, father. I feel the good in you...the conflict.",You are unwise to lower your
"You underestimate the power of thedark side. If you will not fight,","You couldn't bring yourself to kill me before, and I don't believe you'll destroy me",There is no conflict.
"You cannot hide forever, Luke.",Throw me another charge.,"Yes, sir."
"Give yourself to the dark side. It is the only way you can save your friends. Yes, your",I will not fight you.,"You cannot hide forever, Luke."
Sister! So...you have a twinsister. Your feelings have now,"Give yourself to the dark side. It is the only way you can save your friends. Yes, your",I will not fight you.
"Luke, help me take this mask off.",It's too late!,Intensify forward firepower!
Nothing can stop that now. Just for once... let me look on you with my own eyes.,But you'll die.,"Luke, help me take this mask off."
