response,context,context/0
"You know, if you tilt your head to the left, and relax your eyes, it kinda looks like an old potato.","I dunno, but.. I think it's about to attack the Enterprise.",What are we supposed to be seeing here?
Okay!,"Then don't do that, alright?","You know, if you tilt your head to the left, and relax your eyes, it kinda looks like an old potato."
Hi guys!,"Okay, I know it was a cheap shot, but I feel so much better now.",Oh shut up!
"Um, not so good. He walked me to the subway and said 'We should do this again!'","Hey. Oh, oh, how'd it go?","Hey, Pheebs! Hi!"
"Or, or, y'know, um, 'I think we should see other people' means 'Ha, ha, I already am'.",Or 'You're such a nice guy' means 'I'm gonna be dating leather-wearing alcoholics and complaining about them to you'.,"Since always. It's like dating language. Y'know, like 'It's not you' means 'It is you'."
"Yeah- no- I'm just- it's, I haven't worked- It's my bank.","Y'okay, Phoebe?",Good for me!
"It's nothing, it's just- Okay. I'm going through my mail, and I open up their monthly, you know, STATEMENT-",What did they do to you?,"Yeah- no- I'm just- it's, I haven't worked- It's my bank."
- and there's five hundred extra dollars in my account.,Easy.,"It's nothing, it's just- Okay. I'm going through my mail, and I open up their monthly, you know, STATEMENT-"
"Yes, 'cause now I have to go down there, and deal with them.","Oh, Satan's minions at work again...",- and there's five hundred extra dollars in my account.
"It's not mine, I didn't earn it, if I kept it, it would be like stealing.",What are you talking about? Keep it!,"Yes, 'cause now I have to go down there, and deal with them."
"Okay. Okay, let's say I bought a really great pair of shoes. Do you know what I'd hear, with every step I took? 'Not-mine. Not-mine. Not-mine.' And even if I was happy, okay, and, and skipping- 'Not-not-mine, not-not-mine, not-not-mine, not-not-mine'...","Yeah, but if you spent it, it would be like shopping!","It's not mine, I didn't earn it, if I kept it, it would be like stealing."
Okay. I'd- just- I'd never be able to enjoy it. It would be like this giant karmic debt.,We're with you. We got it.,"Okay. Okay, let's say I bought a really great pair of shoes. Do you know what I'd hear, with every step I took? 'Not-mine. Not-mine. Not-mine.' And even if I was happy, okay, and, and skipping- 'Not-not-mine, not-not-mine, not-not-mine, not-not-mine'..."
"Oh, I can't believe you! You've been so good, for three years!","I'm smoking. I'm smoking, I'm smoking.",What is this?!
"Oh, no! I- I can't drink this now!","All right! I'm putting it out, I'm putting it out.",Ohhh! Put it out!
"'Dear Ms. Buffay. Thank you for calling attention to our error. We have credited your account with five hundred dollars. We're sorry for the inconvenience, and hope you'll accept this-  -football phone as our free gift.' Do you believe this?! Now I have a thousand dollars, and a football phone!","Hey, Pheebs.","You can come in, but your filter-tipped little buddy has to stay outside!"
"Yes, yes! Like the man in the shoe!",Know what was great? The way his smile was kinda crooked.,Yeah.
"From the nursery rhyme. 'There was a crooked man, Who had a crooked smile, Who lived in a shoe, For a... while...'",...What shoe?,"Yes, yes! Like the man in the shoe!"
"Hey, Lizzie.",I personally could have a gallon of Alan.,"Yeah, it's his, uh, innate Alan-ness that-that-that we adore."
I brought you alphabet soup.,"Hey, Weird Girl.","Hey, Lizzie."
"Yes. But I left in the Ys. 'Cause, y'know, sometimes y. Uh, I also have something else for you.",Did you pick out the vowels?,I brought you alphabet soup.
"No, but would you like a thousand dollars and a football phone?",Saltines?,"Yes. But I left in the Ys. 'Cause, y'know, sometimes y. Uh, I also have something else for you."
I know.,"What?  Oh my God, there's really money in here.","No, but would you like a thousand dollars and a football phone?"
"No, I want you to have it. I don't want it.","Weird Girl, what are you doing?",I know.
"Oh, that's fine, no.","No, no, I ha-I have to give you something.","No, I want you to have it. I don't want it."
"No. 'Cause you need that. No, it's okay, thanks.",Would you like my tin-foil hat?,"Oh, that's fine, no."
"Okay, alright, you buy me a soda, and then we're even. Okay?","Please, let me do something.","No. 'Cause you need that. No, it's okay, thanks."
Okay.,Okay.,"Okay, alright, you buy me a soda, and then we're even. Okay?"
"No, I'm fine.",Keep the change.  Sure you don't wanna pretzel?,Okay.
Huh!,See ya.,"No, I'm fine."
"I know! I know, I opened it up and there it was, just floating in there, like this tiny little hitch-hiker!",Eww!,A thumb?!
"Does, um, anyone wanna see?","Well, maybe it's a contest, y'know? Like, collect all five?","I know! I know, I opened it up and there it was, just floating in there, like this tiny little hitch-hiker!"
"Yeah, 'cause otherwise someone might get what they actually ordered.",Indeed there isn't... I should really get back to work.,"You know, there's nothing wrong with speaking correctly."
Does anyone want the rest of this Pop-Tart?,"Hey Pheebs, you gonna have the rest of that Pop-Tart?.. Pheebs?","Ooh, I'm alive with pleasure now."
"Sorry. ..Y'know, those stupid soda people gave me seven thousand dollars for the thumb.","Hey, I might!",Does anyone want the rest of this Pop-Tart?
"And on my way over here, I stepped in gum. ...What is up with the universe?!",You're kidding. Oh my God.,"Sorry. ..Y'know, those stupid soda people gave me seven thousand dollars for the thumb."
"Wait, wait, I'm getting a deja vu...no, I'm not.","Please, guys, we have to talk.",Oh! That was Lambchop!
There it is!,"Alright, we have to talk.","Wait, wait, I'm getting a deja vu...no, I'm not."
"You know.. you let your guard down, you start to really care about someone, and I just- I-",So that's it? It's over? Just like that?,We didn't change..
Did he mention us?,"Oh, y'know..",So how'd it go?
If you never smoke again I'll give you seven thousand dollars!,"I don't care, I don't care! Game's over! I'm weak! I've gotta smoke! I've gotta have the smoke!",No no no!
"Okay, okay. If I were omnipotent for a day, I would want, um, world peace, no more hunger, good things for the rain-forest...And bigger boobs!",Alright. Phoebe?,"Yeah, alright."
Oh! What what what! ...Hi.,Would you look at her? She is so peaceful.,I cannot sleep in a public place.
I got no sleep last night!,What's going on with you?,"It's okay, y'know, you just nodded off again."
"My grandmother has this new boyfriend, and they're both kind of insecure in bed. Oh, and deaf. So they're constantly, like, having to reassure each other that they're having a good time. You have no idea how loud they are!",Why?,I got no sleep last night!
Thanks.,"Well, if you want, you can stay with Rachel and me tonight.","My grandmother has this new boyfriend, and they're both kind of insecure in bed. Oh, and deaf. So they're constantly, like, having to reassure each other that they're having a good time. You have no idea how loud they are!"
"I remember the day I got my first pay check. There was a cave in in one of the mines, and eight people were killed.","Look-look-look-look-look, my first pay check! Look at the window, there's my name! Hi, me!",You got it.
"I worked in a Dairy Queen, why?","Wow, you worked in a mine?","I remember the day I got my first pay check. There was a cave in in one of the mines, and eight people were killed."
"Ooh! Ooh! And I brought Operation! But, um, I lost the tweezers, so we can't operate. But we can prep the guy!","We thought since Phoebe was staying over tonight we'd have kinda like a slumber party thing. We got some trashy magazines, we got cookie dough, we got Twister...",Okay.
You are just like Jack.,"Monica, what is so amazing? I gave up, like, everything. And for what?",You should feel great about yourself! You're doing this amazing independence thing!
"No, Jack and the Beanstalk.",...Jack from downstairs?,You are just like Jack.
"Yeah, right! See, he gave up something, but then he got those magic beans. And then he woke up, and there was this, this big plant outside his window, full of possibilities and stuff.. And he lived in a village, and you live in the Village..","Ah, the other Jack.","No, Jack and the Beanstalk."
"Oh, see, Jack did love the cow.","Okay, but Pheebs, Pheebs, Jack gave up a cow, I gave up an orthodontist. Okay, I-I-I know, I know I didn't love him-","Yeah, right! See, he gave up something, but then he got those magic beans. And then he woke up, and there was this, this big plant outside his window, full of possibilities and stuff.. And he lived in a village, and you live in the Village.."
Floopy?,"But see, it was a plan. Y'know, it was clear. It was figured out, and now everything's just kinda like...","Oh, see, Jack did love the cow."
"Oh, like that's a word.","So what, you're not the only one. I mean, half the time we don't know where we're going. You've just gotta figure at some point it's all gonna come together, and it's just gonna be... un-floopy.",Yeah.
"Oh, well... 'cause.... you just... I don't like this question.",...Pheebs?,"Okay, but Monica, what if- what if it doesn't come together?"
What?,Phoebe?,Thank God. Food.
I don't even have a 'pl'.,Do you have a plan?,What?
And-and a power tie?,Was he wearing a stunning blue suit?,"Yeah, that sounds about right."
Big Bird's friend.,"Uh, Pheebs? Who's George Snuffalopagus?",Are you nuts?! We've got George Stephanopoulos' pizza!
"Oh, I wanna see! Lemme see! Lemme see!",I see pizza!,Big Bird's friend.
"Ooh, wait.. wait, I see a woman.","Oh, him, the little guy? Oh, I love him!","White House adviser? Clinton's campaign guy? The one with the great hair, sexy smile, really cute butt?"
Definitely not his mother.,Please tell me it's his mother.,"Ooh, wait.. wait, I see a woman."
"Oh, wait, she's walking across the floor.. she's walking.. she's walking.. she's going for the pizza-","Oh, no...",Definitely not his mother.
Shut up!,"Oh please, they're having sex.",Oh. Maybe they're- napping.
Yeah?,I think he's shy.,"So, whaddya think George is like?"
Uh-huh.,"Okay. Okay, I got one. Do you remember that vegetarian pate that I made that you loved so much?","Whoah, boy, hockey was a big mistake! There was a whole bunch of stuff we could've done tonight!"
"Oh! Oh! Oh! Okay, fine, fine. Now I don't feel so bad about sleeping with Jason Hurley.","Well, unless goose is a vegetable...ha haaaah!",Uh-huh.
You'd already broken up.,What?! You slept with Jason?,"Oh! Oh! Oh! Okay, fine, fine. Now I don't feel so bad about sleeping with Jason Hurley."
A couple hours.,How long?,You'd already broken up.
There he is! There he is!,I was laughing! You made me laugh!,"Really. Well, at least 'big girls' don't pee in their pants in seventh grade!"
Right- where we've been looking all night!,Where?,There he is! There he is!
"Oh, ok, you know what I don't get? The way guys can do so many mean things, and then not even care.","Ok, you know what blows my mind? Women can see breasts any time they want. You just look down and there they are. How you get any work done is beyond me.","We can? All right, I'm tryin' that."
"You know, if you want, I'll do it with you.","Why do you have to break up with her? Be a man, just stop calling.","No, I know, but it's just so hard, you know? I mean, you're sitting there with her, she has no idea what's happening, and then you finally get up the courage to do it, and there's the horrible awkward moment when you've handed her the note."
"No, I mean you break up with Janice and I'll break up with Tony.","Oh, thanks, but I think she'd feel like we're gangin' up on her.","You know, if you want, I'll do it with you."
"Yeah, I know, he's sweet, but it's just not fun anymore, you know? I don't know if it's me, or his hunger strike, or, I don't know.","Oh, you're breaking up with Tony?",Tony?
What's the matter? Why so scrunchy?,"Oh, yeah, last week you had a wonderful, nutty, chocolatey kind of a cakey pie thing.  Nothing, just, just, I'm fine.",Does anybody want anything else?
"Uh-huh, uh-huh.","Oh, yeah, yeah. Actually, I got the extended disco version, with three choruses of You'll never make it on your own.",Did he give you that whole You're-not-up-to-this thing again?
Are you gonna go over there?,"Wow, being dumped by you obviously agrees with her.","My god, Angela."
This is nice. We never do anything just the two of us.,Where are they? Where are they?,...horribly attractive. I'll be shutting up now.
"Eww, I don't wanna do that.",It's great. Maybe tomorrow we can rent a car and run over some puppies.,This is nice. We never do anything just the two of us.
"Ok, have a good break-up.",Here we go.,"Eww, I don't wanna do that."
"Yeah, it was really hard.",That's it?,"No, no, I'm still working on mine."
"Ok, you weren't there.","Oh, yeah, that hug looked pretty brutal.","Yeah, it was really hard."
"Ok, you can do this. It's just like pulling off a Band-aid. Just do it really fast, and then the wound is exposed.",Huh. That's nice.,Wow. My brother never even told me when he lost his virginity.
Oh my god.  How many of those have you had?,I hit her in the eye! I hit her in the eye! This is the worst break-up in the history of the world.,"Ow. Um, it's just my lens. It's just my lens. I'll be right back."
"Chandler, easy, easy. Go to your happy place. La la la la la la la.","Oh, I don't know, a million?",Oh my god.  How many of those have you had?
All right.,I'm fine.,"Chandler, easy, easy. Go to your happy place. La la la la la la la."
Wait here. Breathe.,I'm not fine. Here she comes.,All right.
It's like a gift.,How do you do that?,Wait here. Breathe.
"Oh, I'd like that.",We should always always break up together.,It's like a gift.
What a neat idea. All your clothes match. I'm gonna do this.,Yeah.,Does it still hurt?
"Hey, how'd it go?",Hi.,What a neat idea. All your clothes match. I'm gonna do this.
"Oh, he needed some time to grieve.",Where's Chandler?,"Oh, I'm sorry."
That oughta do it.,I'm free! I'm free!,"Oh, he needed some time to grieve."
"The exclamation point in the title scares me.  Y'know, it's not just Freud, it's Freud!","You can always spot someone who's never seen one of his plays before. Notice, no fear, no sense of impending doom...","Ooh! Look! Look! Look! Look, there's Joey's picture! This is so exciting!"
"Oh, oh, but y'know, you always see these really beautiful women with these really nothing guys, you could be one of those guys.","Thank you, buddy.",He could never get a woman like that in a million years.
Based on this play? ...Based on this play!,"The Estelle Leonard Talent Agency. Wow, an agency left me its card! Maybe they wanna sign me!",What is it?
"No, 'cause this line is passion, and this is... just a line.",Hey.,"Hey, kids."
"Oh, yeah. That is not true. Ross, is this your fantasy?","Well, y'know, I had some trouble with it at first too, but the way I look at it is, I get all the good stuff: all the fun, all the talking, all the sex; and none of the responsibility. I mean, this is every guy's fantasy!","Didn't you listen to the story? I mean, this is twisted! How could you get involved with a woman like this?"
I can't believe you tried to move the green ottoman.,"Yeah, yeah, it's interesting.. but y'know what? Just for fun, let's see what it looked like in the old spot.  Alright, just to compare. Let's see. Well, it looks good there too. Let's just leave it there for a while.","I dunno.. I-I thought it looked better there. And I- and also, it's an extra seat around the coffee table."
"Yeah, you are, Monica. Remember when I lived with you? You were like, a little, y'know,  Ree! Ree! Ree! Ree!","You guys, I am not that bad!","Thank God you didn't try to fan out the magazines. I mean, she'll scratch your eyes right out."
Ree! Ree! Ree! Ree! Ree!,Monica? You're Mom.,STOP IT!! ...Oh my God. It's true! Who am I?
"Seriously, what-what's the part?",Can you believe this? Al Pacino! This guy's the reason I became an actor! I'm out of order? Pfeeeh. You're out of order! This whole courtroom's out of order!,"Well, what's the part?"
"No, I don't think this was your shot. I mean, I don't even think you just get one shot. I really believe big things are gonna happen for you, I do! You've gotta just keep thinking about the day that some kid is gonna run up to his friends and go 'I got the part! I got the part! I'm gonna be Joey Tribbiani's ass!'.","Hard to tell, I was naked.","Yeah, I mean... I think when it's your shot, y'know, you-you know it's your shot. Did it... feel like your shot..?"
"Hi. Um, I want to start with a song thats about that moment when you suddenly realize what life is all about. OK, here we go.  OK, thank you very much.","Everybody? Shh, shhh. Uhhh... Central Perk is proud to present the music of Miss Phoebe Buffay.",She is a kook.
Can I borrow the phone? I want to call my apartment and check on my grandma.  What's my number?,"Wow, you guys, this is big.","Mom says it's all of Manhattan, parts of Brooklyn and Queens, and they have no idea when it's coming back on."
"Well, I never call me.",Can I borrow the phone? I want to call my apartment and check on my grandma.  What's my number?,"Wow, you guys, this is big."
"Eww, look. Ugly Naked Guy lit a bunch of candles.","Well, Chandler's old roomate was Jewish, and these are the only candles we have, so... Happy Chanukah, everyone.","And officiating at tonight's blackout, is Rabbi Tribbiani."
Oh... Milwaukee.,"Pheebs, what about you?",Oh my God! What were you doing in a library?
"Oh, Rachel.","The ride broke down. So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",No way!
About what?,You'd better act surprised.,Oh my God! I love him!
What surprise party?,My surprise party!,About what?
"Well, he didn't tell me.",Oh stop it. Joey already told me.,What surprise party?
This is so typical. I'm always the last one to know everything.,"Hey, don't look at me. This is Ross's thing.","Well, he didn't tell me."
Yuh-huh! I was the last one to know when Chandler got bitten by the peacock at the zoo. I was the last one to know when you had a crush on Joey when he was moving in.  Looks like I was second to last.,"No, you are not. We tell you stuff.",This is so typical. I'm always the last one to know everything.
"I'm on top of the world, looking down on creation and the only explanation I can find, is the wonders I've found ever since...",What?  Ow!,"Oh, look at the little cat!"
"Oh, poor little Tooty is scared to death. We should find his owner.","Sorry, that was wax.",This is just Bactine. It won't hurt.
"Oh no, the Mendels, they hate all living things, right?","You know, on second thought, gum would be perfection.  'Gum would be perfection'? 'Gum would be perfection.' Could have said 'gum would be nice,' or 'I'll have a stick,' but no, no, no, no. For me, gum is perfection. I loathe myself.",Yeah?
He seems to hate you. Are you sure?,"Er, yeah, it's mine.",Oh.  Hi. We just found this cat and we're looking for the owner.
Wait a minute. What's his name?,"Yeah, it's my cat. Give me my cat.",He seems to hate you. Are you sure?
Oooh! You are a very bad man!,"Mmm. Bob Buttons. Here, Bob Buttons.",Bob Buttons?
Alright. I looked all over the building and I couldn't find the kitty anywhere.,"That, that is funny... .... and Rachel keeps touching him.","Well, the cat... the cat turned out to be Paolo's cat!"
Ah! Well! There you go! Last to know again! And I'm guessing... since nobody told me... this is Paolo.,"Oh, I found him. He was Paolo's cat.",Alright. I looked all over the building and I couldn't find the kitty anywhere.
You betcha!,"Ah, Paolo, this is Phoebe.",Ah! Well! There you go! Last to know again! And I'm guessing... since nobody told me... this is Paolo.
"I know, I just want to bite his bottom lip.  But I won't.","If you want, I'll do it.","Oh my God, you guys, what am I doing? What am I doing? This is so un-me!"
"You know, did you ride mopeds? 'Cause I've heard... ... oh, I see... it's not about that right now. OK.","God, the first time he smiled at me... those three seconds were more exciting than three weeks in Bermuda with Barry.","I know, I just want to bite his bottom lip.  But I won't."
"Oh, look look look. The last candle's about to burn out. 10, 9, 8, 7...","No, you've got to whip it.",Ready?
Thanks.,Thank you.,"Oh, look look look. The last candle's about to burn out. 10, 9, 8, 7..."
"Yeah, I think so, yeah.",I did.,"Huh. Did, uh... any of the rest of you guys think that when you first met me?"
"I dunno, 'cause you're smart, you're funny...","Well, this is fascinating. So, uh, what is it about me?","No. No, it's just 'cause, uh, I kinda wanted to go out with her too, so I told her, actually, you were seeing Bernie Spellman... who also liked her, so..."
"Yeah, you have homosexual hair.","Yes, Chandler, that's exactly what it is. It's your hair.","I just have to know, okay. Is it my hair?"
"Oh, that sucks!",Twice?,Twice.
Maybe that's 'cause she's not really gone.,"I dunno, it's weird. I mean, I know she's gone, but I just don't feel, uh...",You guys okay?
"Hm, I mean maybe no-one ever really goes. Ever since my mom died, every now and then, I get the feeling that she's like right here, y'know?  Oh! And Debbie, my best friend from junior high- got struck by lightning on a miniature golf course- I always get this really strong Debbie vibe whenever I use one of those little yellow pencils, y'know? ...I miss her.",We checked. A lot.,"Nono, she's gone."
Thanks!,"Aw. Hey, Pheebs, want this?","Hm, I mean maybe no-one ever really goes. Ever since my mom died, every now and then, I get the feeling that she's like right here, y'know?  Oh! And Debbie, my best friend from junior high- got struck by lightning on a miniature golf course- I always get this really strong Debbie vibe whenever I use one of those little yellow pencils, y'know? ...I miss her."
"Y'know, I dunno who this is, but it's not Debbie.","Now, see, I don't believe any of that. I think once you're dead, you're dead! You're gone! You're worm food!  ...So Chandler looks gay, huh?",Sure. I just sharpened her this morning.
"Hi, sorry I'm late, I couldn't find my bearings.",Some days it's all I can think about.,Mom already called this morning to remind me not to wear my hair up. Did you know my ears are not my best feature?
What'd I say?,"Oh, you-you mean your earrings?","Hi, sorry I'm late, I couldn't find my bearings."
"God, what a great day. ...What? Weather-wise!","Oh, I hope they're not ruined.",Oh no! My new Paolo shoes!
"Okay, don't worry, I'm just checking to see if the muscle's in spasm...huh.",I'm fine. Just-just... having my worst fear realised...,God! Ross!
You missed a belt loop.,"What, what is it?","Okay, don't worry, I'm just checking to see if the muscle's in spasm...huh."
"Okay, it's in spasm.",Oh! No-n-,You missed a belt loop.
"Hey, look who's up! How do you feel?","Hi, I'm Chandler, and I have no idea who Dorothy is.","Sorry- Hi, I'm Dorothy's daughter."
Ooh! That's so nice...,"Not the first two, but the second two- woooo! ...I love you guys. You guys are the greatest. I love my sister","Wow, those pills really worked, huh?"
Hey.,Hey.,"Hey, hey."
What were you modeling for?,"That's so funny, 'cause I was thinking you look more like Joey Tribbiani, man slash woman.","Yes, I am. As of today, I am officially Joey Tribbiani, actor slash model."
"You know, the asthma guy was really cute.","Oh, wow, so you're gonna be one of those healthy, healthy, healthy guys?",You know those posters for the city free clinic?
"Yes, and her boyfriend. But we're celebrating Thanksgiving in December 'cause he is lunar.","Phoebe, you're gonna be with your grandma?","Yes, every single one of them."
"Yeah. Oh, can I come?","So you're free Thursday, then.","Yes, and her boyfriend. But we're celebrating Thanksgiving in December 'cause he is lunar."
"Ooh, ooh! Why don't we invite her?","Well, I'm off to Carol's.","Yeah, well it was. I, I broke a cup."
"Oh, I believe it. I think the baby can totally hear everything. I can show you. Look, this will seem a little weird, but you put your head inside this turkey, and then we'll all talk, and you'll hear everything we say.","Look, if she's talking to it, I just think that I should get some belly time too. Not that I believe any of this.","But um, we just refer to you as Bobo the Sperm Guy."
"No, we were just laughing. You know, how laughter can be infectious.",Saw what?,So I guess you all saw it.
"Look out, incoming pumpkin pie!","No, I prefer to keep a safe distance from all this merriment.","Chandler, will you just come in already?"
"Ok, all done.","Ok, Mom never hit.",Ah!
"Oh, I'm sorry, oh, I just, I thought we could have them whipped and then add some peas and onions.","What, Phoebe, did you whip the potatoes? Ross needs lumps!","Ok, all done."
"Well, 'cause then they'd be like my mom used to make them, you know, before she died.",Why would we do that?,"Oh, I'm sorry, oh, I just, I thought we could have them whipped and then add some peas and onions."
Almost never.,Come on. An 80-foot inflatable dog let loose over the city. How often does that happen?,"I can't, I gotta go."
"Yeah, but did they have to shoot him down? I mean, that was just mean.",I loved the moment when you first saw the giant dog shadow all over the park.,"Hello, baby. Hello, hello."
"Ooh, ok, that's it. Enough with the keys. No one say keys.","No, I didn't. I wouldn't say I had the keys unless I had the keys, and I obviously didn't have the keys.",I swear you said you had the keys.
Ooh.,Now this feels like Thanksgiving.,"Stop it, stop it, stop it!"
Ugly Naked Guy's taking his turkey out of the oven. Oh my god. He's not alone. Ugly Naked Guy's having Thanksgiving dinner with Ugly Naked Gal.,What?,Ooh.
It's nice that he has someone.,"Ooh, Ugly Naked Dancing!",I've gotta see this. All right Ugly Naked Guy!
"Ooh, you guys have to make a wish.","Oh, I will.",Does anybody wanna split this with me?
"Come on, you know, Thanksgiving. Ooh, you got the bigger half. What'd you wish for?",Make a wish?,"Ooh, you guys have to make a wish."
That is so cruel! Why? Why would a parent name their child Bethel?,My friend Bethel rescued him from some lab.,"Oh, he is precious! Where did you get him?"
"So you guys, I'm doing all new material tonight. I have twelve new songs about my mother's suicide, and one about a snowman.","Nah, I dunno... I think you reach a certain age, having a roommate is kinda pathe-  ....sorry, that's, that's 'pathet', which is Sanskrit for 'really cool way to live'.",Why don't you just get a roommate?
"Yeah, you wish!","Well, for your information, Paolo is gonna be in Rome this New Year, so I'll be just as pathetic as the rest of you.","Nothing for you, you have Paolo. You don't have to face the horrible pressures of this holiday: desperate scramble to find anything with lips just so you can have someone to kiss when the ball drops!! Man, I'm talking loud!"
"Oh, oh, good.","Phoebe, you're on.",Woooo! Yeah!
"Well, c'mon, if it's important enough to discuss while I'm playing, then I assume it's important enough for everyone else to hear!","No. No, that's- that's okay.","Okay, hi. Ladies and gentlemen, back by popular demand, Miss Phoebe Buffay. Wooh!"
Could you speak up please?,Noth- I was- I was just saying to my-,That guy's going home with a note!
"Okay, we're gonna take a short break.","-hard quality. And uh, while Daryl Hannah is beautiful in a conventional way, you are luminous with a kind of a delicate grace. Then, uh, that-that-that's when you started yelling.",Hard quality.
"David's like, y'know, Scientist Guy. He's very methodical.",Just a smidge.,"Pheebs, I can't believe he hasn't kissed you yet. I mean God, by my sixth date with Paolo, I mean he had already named both my breasts! ...Ooh. Did I just share too much?"
Me too! Oh! Did you ever see An Officer and a Gentleman?,I think it's romantic.,"David's like, y'know, Scientist Guy. He's very methodical."
"Well, he's kinda like the guy I went to see that with. Except, except he-he's smarter, and gentler, and sweeter... I just- I just wanna be with him all the time. Day and night, and night and day... and special occasions...",Yeah!,Me too! Oh! Did you ever see An Officer and a Gentleman?
"No, no, no, no, no, no. Yeah, could I just?","Wait a minute, wait a minute, I see where this is going, you're gonna ask him to New Year's, aren't you. You're gonna break the pact. She's gonna break the pact.","Well, he's kinda like the guy I went to see that with. Except, except he-he's smarter, and gentler, and sweeter... I just- I just wanna be with him all the time. Day and night, and night and day... and special occasions..."
"Okay, alright, I have a question, then.","...But, you can't actually test this theory, because today's particle accelerators are nowhere near powerful enough to simulate these conditions.","Okay, but if he asks, I'm not going to lie."
"Um, were you planning on kissing me ever?",Yuh.,"Okay, alright, I have a question, then."
Sure.,"Uh, that's definitely a, uh, valid question. And, uh, the answer would be  yes. Yes I was. But, see, I wanted it to be this phenomenal kiss that happened at this phenomenal moment, because, well, 'cause it's you.","Um, were you planning on kissing me ever?"
"Oh, David, I, I think you are a sweeping sorta fella. I mean, you're a sweeper! ...trapped inside a physicist's body.","Right. But, see, the longer I waited, the more phenomenal the kiss had to be, and now we've reached a place where it's just gotta be one of those things where I just like... sweep everything off the table and throw you down on it. And, uh, I'm not really a, uh, sweeping sorta fella.",Sure.
